file_name,class,vertices,faces,min_bound,max_bound,Barycenter_X,Barycenter_Y,Barycenter_Z
m53.obj,AquaticAnimal,18409,34877,[0.025 0.025 0.025],[0.163371   0.34876099 0.97500002],0.10102272089738741,0.16914467043294026,0.6643927474604799
m54.obj,AquaticAnimal,18143,33836,[0.025 0.025 0.025],[0.254899   0.37114301 0.97500002],0.14644468638042302,0.17308799851182308,0.6450432458799573
m55.obj,AquaticAnimal,19505,37072,[0.025 0.025 0.025],[0.18151    0.380146   0.97500002],0.0927459774416821,0.1774075920533196,0.6837276590617819
m56.obj,AquaticAnimal,5814,10893,[0.025 0.025 0.025],[0.168956   0.367452   0.97500002],0.09715947746818024,0.17070121929824583,0.7132264951840365
m57.obj,AquaticAnimal,18878,36278,[0.025 0.025 0.025],[0.14396299 0.38944301 0.97500002],0.08475103776883211,0.18853802961118676,0.6692208093548014
m58.obj,AquaticAnimal,7602,15200,[0.025 0.025 0.025],[0.537049   0.500211   0.97500002],0.2760353038805592,0.23154590995790517,0.49222213697711
m59.obj,AquaticAnimal,10731,19508,[0.025 0.025 0.025],[0.22499999 0.22499999 0.97500002],0.1250145373217778,0.12491662939148322,0.5131817281707224
m60.obj,AquaticAnimal,6418,12832,[0.025 0.025 0.025],[0.348674   0.407675   0.97500002],0.1868491195855394,0.19904872397943213,0.6488927218759744
m61.obj,AquaticAnimal,11101,21568,[0.025 0.025 0.025],[0.18742999 0.443396   0.97500002],0.10717160198180602,0.2063205636699401,0.5879482663903914
m62.obj,AquaticAnimal,3826,7648,[0.025 0.025 0.025],[0.131276   0.74917799 0.97500002],0.07812943567694726,0.3840344665969678,0.5554533564558274
m63.obj,AquaticAnimal,3991,7168,[0.025 0.025 0.025],[0.97500002 0.72454101 0.77723801],0.28903396592332764,0.3164034351039838,0.40402400663993904
m64.obj,AquaticAnimal,3625,7104,[0.025 0.025 0.025],[0.97500002 0.54508698 0.1789    ],0.49773309859310283,0.26676953611034476,0.10149961346206846
m65.obj,AquaticAnimal,3936,7720,[0.025 0.025 0.025],[0.39981601 0.60459501 0.97500002],0.21254345731707355,0.3187731768292669,0.7616817614329273
m66.obj,AquaticAnimal,4117,8196,[0.025 0.025 0.025],[0.445705   0.547553   0.97500002],0.24203397036677224,0.3031184321107596,0.5967382977896533
m67.obj,AquaticAnimal,14000,27996,[0.025 0.025 0.025],[0.97500002 0.24969999 0.38898799],0.568855537999999,0.13235448399999747,0.18700061164285986
m68.obj,AquaticAnimal,8788,17568,[0.025 0.025 0.025],[0.97500002 0.278519   0.18742999],0.5208225215179815,0.13196746931042336,0.10689050723714183
m69.obj,AquaticAnimal,4577,8960,[0.025 0.025 0.025],[0.35732499 0.26477599 0.97500002],0.1910757657636011,0.10295547078872695,0.6676465159493061
m70.obj,AquaticAnimal,4598,8960,[0.025 0.025 0.025],[0.45441499 0.266076   0.97500002],0.23974972355371876,0.0978253636581117,0.5999146590691542
m71.obj,AquaticAnimal,6690,13376,[0.025 0.025 0.025],[0.32598999 0.371535   0.97500002],0.17553124059790723,0.1539803220627803,0.6457733278325838
m72.obj,AquaticAnimal,4819,9440,[0.025 0.025 0.025],[0.45620301 0.26282799 0.97500002],0.24062321191118405,0.1013797548246528,0.580171088794355
m73.obj,AquaticAnimal,4518,9024,[0.025 0.025 0.025],[0.97500002 0.610865   0.37618101],0.46007723466135486,0.27098763512616164,0.20010293277999094
m74.obj,AquaticAnimal,10557,21504,[0.025 0.025 0.025],[0.35445499 0.321596   0.97500002],0.18326293367433816,0.1700575344131856,0.724822587231225
m75.obj,AquaticAnimal,4222,8192,[0.025 0.025 0.025],[0.53838402 0.29931101 0.97500002],0.2815969144244417,0.1058959718379918,0.5557297682614879
m76.obj,AquaticAnimal,6328,12656,[0.025 0.025 0.025],[0.39592999 0.35314    0.97500002],0.2104725975821754,0.18400572850821756,0.697068182364095
m77.obj,AquaticAnimal,11578,23022,[0.025 0.025 0.025],[0.97500002 0.407994   0.61120301],0.3595621715322151,0.15168138469511064,0.39463581421661836
m78.obj,AquaticAnimal,6237,11744,[0.025 0.025 0.025],[0.97500002 0.51665002 0.42818099],0.37411111500721494,0.2474865120731121,0.2668161157447495
m79.obj,AquaticAnimal,7628,14464,[0.025 0.025 0.025],[0.97500002 0.25617099 0.30095801],0.5669204391059253,0.08644642762191954,0.1833321454378603
m80.obj,AquaticAnimal,4317,8416,[0.025 0.025 0.025],[0.97500002 0.30888301 0.41600099],0.4993696131572857,0.11843596201065573,0.1843063795459812
m81.obj,AquaticAnimal,3320,6692,[0.025 0.025 0.025],[0.4145     0.29100001 0.97500002],0.21674076777108217,0.11025391566265054,0.5322506409638567
D00031.obj,Bed,7374,14360,[-0.66966599 -0.70846301 -0.26750299],[0.930426   0.72653401 0.31219301],-0.16706938994982404,0.056360424872470824,0.024355774342283698
D00110.obj,Bed,7455,14576,[-0.88889998 -0.71848398 -0.22001401],[0.75222999 0.524562   0.33970499],-0.02939004184828961,-0.08955286740442656,-0.09224475714138151
D00121.obj,Bed,12384,24612,[-0.912283   -0.59966898 -0.482021  ],[0.78579003 0.858504   0.463209  ],-0.19299179182816525,0.11409353657945716,0.20553260255168027
D00184.obj,Bed,7218,14204,[-0.937684   -0.89132899 -0.46636099],[0.75000203 0.66460198 0.341943  ],-0.17546487392629503,-0.07941271003047892,-0.08724490745358793
D00210.obj,Bed,17296,34247,[-0.66788697 -0.53268802 -0.41255501],[0.81694001 0.86673099 0.546372  ],0.040024787812210354,0.13564271184088778,0.09802376566836232
D00213.obj,Bed,9074,18144,[-0.95507902 -0.36531901 -0.375599  ],[0.74750102 0.50444001 0.27562499],0.26655239282565574,0.06014349526118592,0.02029810833147455
D00217.obj,Bed,3238,6272,[-0.842601   -0.54509002 -0.30379999],[0.88159198 0.41161901 0.42254901],0.02038105342804239,-0.04972795429277327,-0.011213033045089558
D00307.obj,Bed,10529,21036,[-0.820216 -0.833938 -0.213808],[0.99169898 0.87210602 0.392634  ],-0.1329063880710418,-0.07037546804074435,-0.012657247316934168
D00322.obj,Bed,7442,14796,[-0.94313997 -0.41553599 -0.52095503],[0.86400098 0.59924501 0.52060199],-0.04889705401773711,0.1254121232195646,0.1435519025799511
D00417.obj,Bed,12236,24736,[-0.79988801 -0.50940698 -0.37475801],[0.79604602 0.66808301 0.302302  ],-0.23406249133703877,0.07978431301078816,0.06053729176201379
D00538.obj,Bed,7136,13868,[-0.83824599 -0.47965801 -0.325735  ],[0.83859998 0.702627   0.411787  ],-0.004757876961883332,0.1146728979820624,0.10265701331277972
D00545.obj,Bed,6616,13408,[-0.83273399 -0.47966999 -0.39825001],[0.87678403 0.74741203 0.34633401],0.003525206991837919,0.13339484594830725,0.034299878977237
D00552.obj,Bed,6349,12251,[-1.05698001 -0.71904498 -0.46445599],[0.48962501 0.71651    0.232915  ],0.20366085887541277,0.12669366341156088,-0.019436151992439737
D00565.obj,Bed,3297,6512,[-1.08588004 -0.60561299 -0.37501901],[0.60298198 0.71859401 0.18043099],0.14578586502274787,0.10134982211040343,-0.026051606763724613
D00650.obj,Bed,3752,7443,[-0.86373299 -0.550605   -0.42155901],[0.83315402 0.37753201 0.28201899],-0.014564128464818995,-0.08215799067164228,-0.07833703678038366
D00735.obj,Bed,5985,10944,[-0.64492297 -0.684425   -0.312594  ],[1.11344004 0.73777002 0.47614601],-0.14732129688387674,0.12583213507067684,0.04005303249846299
D00836.obj,Bed,6343,12616,[-0.79586399 -0.365307   -0.304602  ],[0.91909701 0.51245898 0.597853  ],-0.08868400693991804,0.09134201214551473,0.013560364811603368
D00839.obj,Bed,16364,32648,[-0.80064797 -0.87728697 -0.351917  ],[0.86439502 0.56977201 0.29077101],0.039297425262773,-0.1786175235883652,0.07427841988511369
D00969.obj,Bed,12375,23918,[-0.90697902 -0.92830402 -0.466867  ],[0.798208   0.56939101 0.37939501],-0.18928531822222308,-0.1176804280404035,0.017050021252524996
D00988.obj,Bed,5024,9984,[-0.86788797 -0.72632599 -0.517681  ],[0.81550902 0.42640701 0.208921  ],-0.028438963753981056,-0.1475711597804536,-0.07951228091142494
m945.obj,Bed,8116,15659,[0.025 0.025 0.025],[0.740004   0.81337798 0.97500002],0.39613051601774324,0.38241075505175004,0.2637073697634296
m946.obj,Bed,5651,10304,[0.025 0.025 0.025],[0.494149   0.494147   0.97500002],0.25965301958945336,0.32282254928331205,0.49967022077508483
m947.obj,Bed,5061,9344,[0.025 0.025 0.025],[0.72199398 0.445454   0.97500002],0.3733813009484284,0.2560414027662532,0.4999942361588612
m948.obj,Bed,4597,9038,[0.025 0.025 0.025],[0.97500002 0.89338201 0.96140802],0.5129767885577536,0.4466699514900955,0.4229775808135636
m949.obj,Bed,11116,22208,[0.025 0.025 0.025],[0.95620698 0.97500002 0.48995399],0.4115221887909245,0.4248952598956471,0.25518688088341707
m950.obj,Bed,6059,11584,[0.025 0.025 0.025],[0.76938403 0.88922697 0.97500002],0.39720544532100854,0.44452011430929156,0.4999883673873596
m951.obj,Bed,4890,9152,[0.025 0.025 0.025],[0.79794699 0.53675199 0.97500002],0.4028676763394692,0.3233936483435519,0.27518995300613724
D00016.obj,Bicycle,10475,20196,[-0.91429901 -0.44062001 -0.20993499],[0.95995498 0.818183   0.177847  ],0.04000293503579916,0.055848808210972725,-0.0069528209568209985
D00033.obj,Bicycle,8616,17792,[-1.06519997 -0.38930801 -0.28162599],[0.87872398 0.70461702 0.31001499],-0.07891039444057513,0.06609262668291431,0.0028568703568047893
D00040.obj,Bicycle,25426,48640,[-0.94097    -0.45816201 -0.31764001],[0.96382397 0.74480802 0.31560099],0.24321394426964468,0.02537398167230421,-0.024417053488554954
D00077.obj,Bicycle,16416,32265,[-0.84669203 -0.65806401 -0.36376101],[1.04490995 0.48678499 0.28897399],-0.05994832785087697,-0.19672588425925874,-0.008185104227582854
D00078.obj,Bicycle,22674,44740,[-1.01698005 -0.59637702 -0.36512199],[0.86983001 0.758111   0.35841799],-0.01009491236658684,-0.019787946899532744,-0.01611584312428339
D00462.obj,Bicycle,26031,50000,[-0.98143202 -0.59399098 -0.276838  ],[0.93342602 0.61116898 0.23777001],-0.06251102945718562,0.031005995063190482,-0.003576854119319269
D00514.obj,Bicycle,6951,12939,[-1.00040996 -0.55413097 -0.218428  ],[0.86770099 0.69775099 0.17828999],-0.09143718313911708,0.06294439318083718,-0.013022104733131909
D00536.obj,Bicycle,25839,50000,[-0.88570601 -0.55203402 -0.45988199],[1.02260995 0.67922097 0.43712899],0.005335358624560204,0.037754059541777775,0.0005543643329850458
D00555.obj,Bicycle,26999,49999,[-0.953013   -0.49476001 -0.33326101],[0.973589   0.75789499 0.35456601],0.04035699733693843,0.11536005142412646,0.02585027114707956
D00558.obj,Bicycle,19417,37661,[-1.01427996 -0.539415   -0.28349099],[0.938784   0.58458298 0.236967  ],-0.00470750368234017,-0.02081865576556632,-0.013535108307153479
D00567.obj,Bicycle,7306,14656,[-0.92379898 -0.50374299 -0.28864601],[0.991099   0.68967903 0.26694801],-0.012952469620859611,0.04397228807774429,0.006704582533512175
D00621.obj,Bicycle,10475,20196,[-0.91480398 -0.72066098 -0.212118  ],[0.95686901 0.54977298 0.17542601],0.03688680004773258,0.045957082290883085,-0.009379607638275868
D00708.obj,Bicycle,22495,44110,[-0.99387199 -0.56247002 -0.30788699],[0.94201797 0.649391   0.28076601],-0.0017477280729051462,0.00480090757946202,-0.006410082507223854
D00750.obj,Bicycle,11145,21936,[-0.81155902 -0.818838   -0.167292  ],[1.10337996 0.73637199 0.43965599],0.10443753041722782,-0.055525874293494766,0.07822988501567531
D00838.obj,Bicycle,23397,45925,[-0.94297397 -0.63804501 -0.29806101],[0.97194397 0.560247   0.28424901],0.013117079027225802,0.007511927041928445,-0.005124402658460507
D00847.obj,Bicycle,22672,44707,[-0.93240702 -0.58927602 -0.36131701],[0.97391498 0.73202598 0.36190599],-0.0326794561573749,-0.02028240133203936,0.003037970580451587
D00904.obj,Bicycle,5354,10548,[-0.95989603 -0.599316   -0.196088  ],[0.953013   0.63740599 0.19129799],0.08402949215539784,0.1268944764661935,0.0015012704519985034
D00930.obj,Bicycle,25553,50000,[-0.738729   -0.51993799 -0.34259999],[0.99400598 0.85275102 0.33715799],0.02981520698156824,-0.07168683936524066,0.00231995839333935
D00931.obj,Bicycle,25805,50000,[-0.920573   -0.40091899 -0.43294799],[0.84982902 0.68404901 0.135957  ],-0.046418536161597024,0.10847722957953876,-0.06329943254136795
D00974.obj,Bicycle,6045,12065,[-0.84332597 -0.58387899 -0.210511  ],[1.05062997 0.550897   0.209059  ],0.11929741373035493,0.06181589528536029,-0.0071651262200165405
m1472.obj,Bicycle,7109,13536,[0.025 0.025 0.025],[0.40645799 0.56681597 0.97500002],0.2139080945561968,0.29909615225770214,0.4954793721057816
m1473.obj,Bicycle,8616,17792,[0.025 0.025 0.025],[0.97500002 0.557643   0.314071  ],0.5074467596332403,0.24353082126276815,0.17038322423398508
m1475.obj,Bicycle,6049,12065,[0.025 0.025 0.025],[0.97500002 0.51344901 0.232333  ],0.4864562955860505,0.2166450603405536,0.13721549743758799
m1476.obj,Bicycle,7306,14656,[0.025 0.025 0.025],[0.29967499 0.57472301 0.97500002],0.15916059950725328,0.27414242904462294,0.5176533099233539
m1477.obj,Bicycle,22682,44727,[0.025 0.025 0.025],[0.97500002 0.61604601 0.37603101],0.49669851194779413,0.312739781809358,0.20834497588395406
m1478.obj,Bicycle,10475,20196,[0.025 0.025 0.025],[0.97500002 0.61166602 0.22357599],0.485579517995226,0.24886454276849726,0.11976707665871465
D00069.obj,Biplane,3242,6326,[-1.06342006 -0.44684201 -0.198847  ],[0.905137   0.55344599 0.199738  ],-0.07985911227637253,-0.09696230197409002,0.01932961443553363
D00132.obj,Biplane,3239,5568,[-0.94887203 -0.41678199 -0.129309  ],[0.94732201 0.85260999 0.255501  ],-0.004419935967619617,-0.019646214649891976,0.008002286646819982
D00178.obj,Biplane,4566,8057,[-0.58052301 -0.46920201 -0.176893  ],[0.48715299 0.59244502 0.125855  ],-0.03361062790188342,0.05061324813841435,-0.00388760534384581
D00199.obj,Biplane,8859,15056,[-1.01653004 -0.38885999 -0.234302  ],[0.91560602 1.07596004 0.33911601],-0.05597389101432406,0.08362033220444749,0.02064526684727384
D00246.obj,Biplane,5022,9353,[-0.984595 -0.395955 -0.193048],[0.998878   0.63208199 0.139304  ],0.009168271206690634,-0.015018809438470697,0.0074140880127439145
D00276.obj,Biplane,7484,14656,[-1.08018005 -0.86486101 -0.46888301],[0.699036   0.76639402 0.47753799],-0.3327447502271523,0.05897214369910598,0.11864310653236246
D00277.obj,Biplane,22419,41567,[-0.55781698 -1.05515003 -0.27862099],[0.804851 0.813411 0.268756],-0.09812128761318496,-0.04342553539408536,0.009448995450287797
D00320.obj,Biplane,9723,17476,[-0.99010599 -0.75142002 -0.152266  ],[0.98460603 0.427939   0.303238  ],-0.001360326236758242,0.04457352812917825,0.018248975933353898
D00373.obj,Biplane,5941,12536,[-0.666583   -0.96762002 -0.37691799],[0.86390501 0.930583   0.245878  ],0.07144867160410685,0.00423564669247601,-0.019146362228581255
D00410.obj,Biplane,8548,17016,[-1.14980006 -0.57153398 -0.231691  ],[0.77242702 0.608046   0.17326599],-0.15111124923958844,-0.037988111195601366,-0.06212078772817851
D00490.obj,Biplane,23374,46318,[-0.858495   -0.55502403 -0.26707   ],[0.97072399 0.71054101 0.21474899],0.07747571429793794,-0.07479180927526265,0.007579222084367368
D00515.obj,Biplane,5379,10522,[-0.89007801 -0.88951701 -0.31531999],[0.68793398 0.86381102 0.254273  ],-0.20920760847741182,0.047472722810931685,-0.010590713329615174
D00601.obj,Biplane,17850,36024,[-0.80746102 -0.49454001 -0.35062301],[0.82088101 0.784118   0.44723499],-0.017992876134453578,-0.028441784201680406,0.06506491585434171
D00616.obj,Biplane,17875,37102,[-1.03189003 -0.59596401 -0.192579  ],[0.95107001 0.339843   0.186078  ],-0.04668298713286747,-0.22975085667132816,-0.005609676755244859
D00632.obj,Biplane,8634,16384,[-0.845186   -0.93674999 -0.23671301],[0.62887901 0.93570101 0.31753099],0.13963495383947183,2.269805230495083e-05,0.00027251351658561
D00634.obj,Biplane,20590,38546,[-0.95804    -0.73813802 -0.33632499],[0.9768765  0.79660575 0.25928   ],0.01154764743054835,-0.16166389833657122,-0.02405057837081109
D00666.obj,Biplane,6634,12704,[-1.22451997 -0.94674301 -0.26614201],[0.69336402 0.96232802 0.179309  ],-0.1458062566097378,0.009335826032665048,0.018178969272437468
D00854.obj,Biplane,18832,37292,[-0.96707302 -0.95319599 -0.19103301],[0.454312 0.980111 0.354826],0.08356990043542871,0.004963219944774903,0.04754142810110454
D00890.obj,Biplane,24430,47490,[-0.88916898 -0.83705902 -0.25933599],[0.88217503 0.766087   0.32111201],-0.006526059557920257,0.1417792377814165,-0.0032745747032337175
D00900.obj,Biplane,26728,49863,[-1.17911005 -0.89722699 -0.179258  ],[0.80535501 0.48277301 0.27599299],-0.19233835416043113,0.026451674910207206,0.04759805918886546
m1118.obj,Biplane,10676,20408,[0.025 0.025 0.025],[0.97500002 0.23162299 0.52688402],0.4971228392656327,0.13684507409141897,0.29601999447358807
m1119.obj,Biplane,3226,6200,[0.025 0.025 0.025],[0.97500002 0.379325   0.81527102],0.5000879803161814,0.2024385581215129,0.1927191481711096
m1120.obj,Biplane,25776,49999,[0.025 0.025 0.025],[0.97500002 0.37003699 0.889139  ],0.5001513616891791,0.18826134007992285,0.5591442240029612
m1121.obj,Biplane,4027,7652,[0.025 0.025 0.025],[0.79224801 0.97500002 0.328749  ],0.2585596195679166,0.4988951991556994,0.18419797591259038
m1122.obj,Biplane,6704,11577,[0.025 0.025 0.025],[0.93572003 0.97500002 0.304519  ],0.22931165005966492,0.49718134859785457,0.1820845674224352
m1123.obj,Biplane,3783,7024,[0.025 0.025 0.025],[0.69767499 0.97500002 0.318427  ],0.2224013349193786,0.5000408102035419,0.13875018556700947
m1124.obj,Biplane,4980,9152,[0.025 0.025 0.025],[0.63308197 0.97500002 0.24074601],0.27079010594377245,0.49964190220883486,0.14534662032128481
m1125.obj,Biplane,5666,10496,[0.025 0.025 0.025],[0.79908198 0.97500002 0.27437499],0.30052646576068026,0.4997771111895511,0.13163979939992876
m1126.obj,Biplane,10970,21056,[0.025 0.025 0.025],[0.78813398 0.97500002 0.23610599],0.3810720575205086,0.500031943755698,0.10198219298085667
m1127.obj,Biplane,4500,8320,[0.025 0.025 0.025],[0.81105298 0.97500002 0.219704  ],0.27297943906666366,0.49999369311110625,0.11062293237777834
m1128.obj,Biplane,10258,19712,[0.025 0.025 0.025],[0.97500002 0.96708697 0.241951  ],0.4230379207057938,0.49605017810489355,0.10268099958081495
m1129.obj,Biplane,3351,6272,[0.025 0.025 0.025],[0.97500002 0.346551   0.69950801],0.500052291554759,0.18035779409131622,0.49876401820352173
m1131.obj,Biplane,6530,12288,[0.025 0.025 0.025],[0.70561802 0.97500002 0.196732  ],0.34051784823890463,0.5000680275650877,0.10725133090352233
m1132.obj,Biplane,3182,5712,[0.025 0.025 0.025],[0.7227     0.97500002 0.209765  ],0.3600951935889423,0.49999999591452066,0.11262658705216753
m1133.obj,Biplane,8634,16384,[0.025 0.025 0.025],[0.76974702 0.97500002 0.31121701],0.27254416122307,0.5000546377113737,0.19247251503358906
m1134.obj,Biplane,4418,8192,[0.025 0.025 0.025],[0.54238802 0.97500002 0.1732    ],0.20787522177455708,0.5000691493888642,0.07432614284744206
m1135.obj,Biplane,3042,5760,[0.025 0.025 0.025],[0.54590702 0.97500002 0.18104701],0.2982116738987518,0.5001006995397779,0.09573796646942809
m1136.obj,Biplane,3430,6512,[0.025 0.025 0.025],[0.55910802 0.97500002 0.23333301],0.19372226851312171,0.5000254559766768,0.11269916647230424
m1137.obj,Biplane,4764,8384,[0.025 0.025 0.025],[0.461983   0.97500002 0.199618  ],0.17073151293031005,0.4987630224601168,0.108667929429051
m1138.obj,Biplane,7558,14344,[0.052495 0.025    0.025   ],[0.97500002 0.90703398 0.37788701],0.38259377414660517,0.46544401270177505,0.17383049841227938
m1139.obj,Biplane,10099,16936,[0.025 0.025 0.025],[0.647434   0.97500002 0.27438399],0.3101240879294949,0.4998567382909172,0.14497090286166833
m1141.obj,Biplane,11819,23138,[0.025 0.025 0.025],[0.97500002 0.310844   0.62002999],0.49991386327100074,0.22239949462729425,0.4960318168203683
m1143.obj,Biplane,3336,6570,[0.025 0.025 0.025],[0.50449502 0.97500002 0.209713  ],0.1952092266187036,0.5000368465227802,0.10471679046762591
m1144.obj,Biplane,3627,6736,[0.025 0.025 0.025],[0.97500002 0.716901   0.29130399],0.4978371830714131,0.1899925864350712,0.18287936007719874
m1146.obj,Biplane,6386,12064,[0.025 0.025 0.025],[0.88836002 0.32216001 0.97500002],0.45668662887566785,0.0929716318509254,0.537483385061072
D00089.obj,Bird,3698,7392,[-1.16401005 -0.56262302 -0.31481701],[0.785119   0.50785798 0.154772  ],-0.1906672930632778,-0.04236073116592758,-0.07032559321281776
