file_name,class,vertices,faces,min_bound,max_bound
D00234.obj,Bird,4953,9872,[-0.92821902 -0.96680099 -0.185647  ],[0.94752097 0.62576801 0.258145  ]
D00271.obj,Bird,12813,24753,[-1.17434001 -0.67701    -0.192772  ],[0.73551601 0.63324702 0.20922001]
D00284.obj,Bird,13253,26516,[-1.17688    -0.42264399 -0.26697701],[0.723095   0.60882801 0.20210101]
D00323.obj,Bird,3218,5824,[-0.77768201 -0.188336   -0.049014  ],[1.19868994 0.34331501 0.043661  ]
D00386.obj,Bird,6998,13992,[-1.05761898 -0.28625199 -0.13273101],[0.81089401 0.35376701 0.073903  ]
D00438.obj,Bird,7358,14836,[-1.18693995 -0.54567403 -0.19494399],[0.78627503 0.37130699 0.064915  ]
D00442.obj,Bird,8996,17119,[-0.87431198 -0.61702102 -0.37487   ],[0.91139501 0.504857   0.52560699]
D00546.obj,Bird,4238,8048,[-1.23614001 -0.288082   -0.248996  ],[0.71536201 0.40847701 0.15049601]
D00599.obj,Bird,7208,14504,[-1.20738995 -0.45223701 -0.05299   ],[0.749861   0.29001099 0.15761399]
D00625.obj,Bird,3504,5592,[-0.75788701 -0.80340099 -0.70572698],[1.14985502 0.63740999 0.286246  ]
D00689.obj,Bird,10754,21552,[-1.17894006 -0.37730601 -0.199     ],[0.76714098 0.24427    0.34081799]
D00736.obj,Bird,3947,7898,[-1.17941999 -0.46289399 -0.198137  ],[0.79848897 0.49026999 0.084683  ]
D00762.obj,Bird,3794,7584,[-1.04530001 -0.72366399 -0.38712299],[0.74959397 0.858881   0.26473901]
D00862.obj,Bird,3019,6028,[-0.75040197 -0.536856   -0.40675601],[1.22133005 0.40871    0.099096  ]
D00922.obj,Bird,3594,7176,[-0.72486699 -0.53653097 -0.391794  ],[1.03104997 0.78013003 0.50343698]
D00961.obj,Bird,5420,10936,[-1.19013095 -0.68432802 -0.061147  ],[0.79299998 0.44463101 0.192211  ]
D00999.obj,Bird,5953,11904,[-1.23089004 -0.31741899 -0.093164  ],[0.76523697 0.37941    0.17819101]
m28.obj,Bird,6076,11660,[0.025 0.025 0.025],[0.46868101 0.578224   0.97500002]
m29.obj,Bird,11822,23512,[0.025 0.025 0.025],[0.34673801 0.91468197 0.97500002]
m30.obj,Bird,6279,12800,[0.025 0.025 0.025],[0.35945001 0.52474898 0.97500002]
m31.obj,Bird,7152,14192,[0.025 0.025 0.025],[0.50084698 0.97500002 0.514588  ]
m32.obj,Bird,4498,8984,[0.025 0.025 0.025],[0.382772   0.658333   0.97500002]
m33.obj,Bird,3144,6164,[0.025 0.025 0.025],[0.54149801 0.69245601 0.97500002]
m34.obj,Bird,3698,7392,[0.025 0.025 0.025],[0.97500002 0.25715399 0.54429299]
m35.obj,Bird,11154,22304,[0.025 0.025 0.025],[0.792373   0.63608003 0.97500002]
m36.obj,Bird,5048,10012,[0.025 0.025 0.025],[0.94454098 0.80892199 0.97500002]
m37.obj,Bird,9042,18080,[0.025 0.025 0.025],[0.97500002 0.43725801 0.74620301]
m38.obj,Bird,7409,14848,[0.025 0.025 0.025],[0.97500002 0.260681   0.29260901]
m39.obj,Bird,9517,18496,[0.025 0.025 0.025],[0.88357401 0.97500002 0.25955701]
m40.obj,Bird,10758,21560,[0.025 0.025 0.025],[0.97500002 0.28484499 0.34787899]
m41.obj,Bird,7358,14836,[0.025 0.025 0.025],[0.97500002 0.147249   0.46771601]
m42.obj,Bird,7172,16960,[0.025 0.025 0.025],[0.97500002 0.210109   0.49704301]
m43.obj,Bird,7076,13824,[0.025 0.025 0.025],[0.92710602 0.60616601 0.97500002]
m44.obj,Bird,6386,12768,[0.025 0.025 0.025],[0.97500002 0.45883301 0.26629999]
m45.obj,Bird,16542,33072,[0.025 0.025 0.025],[0.97500002 0.29034799 0.486435  ]
m47.obj,Bird,5393,10560,[0.025 0.025 0.025],[0.69580299 0.14815401 0.97500002]
m48.obj,Bird,6640,13184,[0.025 0.025 0.025],[0.48802501 0.45609301 0.97500002]
m49.obj,Bird,9021,17456,[0.025 0.025 0.025],[0.97500002 0.80099201 0.69110101]
m50.obj,Bird,5826,11648,[0.025 0.025 0.025],[0.406048   0.56428301 0.97500002]
m51.obj,Bird,4794,9568,[0.025 0.025 0.025],[0.97500002 0.479684   0.55168802]
m52.obj,Bird,4494,8960,[0.025 0.025 0.025],[0.97500002 0.62066698 0.909953  ]
D01009.obj,Bookset,8064,13412,[0. 0. 0.],[0.41999999 0.25999999 0.27000001]
D01013.obj,Bookset,10008,16485,[-0.050712    0.20768601  0.        ],[0.215194 0.665613 0.2798  ]
D01030.obj,Bookset,3083,18432,[0. 0. 0.],[0.42172101 0.306934   0.34747201]
D01038.obj,Bookset,9129,12737,[4.96970892 3.42497396 0.37465   ],[5.19411421 4.39183903 0.73786998]
D01042.obj,Bookset,7364,37968,[-1.91084898  0.67838901 -0.056548  ],[-1.67316902  0.88597298  0.221452  ]
D01050.obj,Bookset,8330,49920,[0. 0. 0.],[0.27527401 0.28955999 0.318973  ]
D01065.obj,Bookset,3195,14688,[ 3.38711596e+00  4.48334992e-01 -3.99999990e-04],[3.88854098 0.71424103 0.27939999]
D01078.obj,Bookset,4694,27444,[0.27399901 0.229734   0.        ],[0.58086801 0.350384   0.17145   ]
D01096.obj,Bookset,7488,40704,[0. 0. 0.],[0.53484797 0.29725999 0.30049601]
D01108.obj,Bookset,6424,39192,[0.172598   0.055124   1.61645293],[0.33360401 0.45399699 1.88955808]
D01109.obj,Bookset,4694,27444,[0. 0. 0.],[0.21717    0.306869   0.26917699]
D01110.obj,Bookset,9911,17851,[0. 0. 0.],[0.268736   0.28955999 0.34747201]
D01122.obj,Bookset,6632,39936,[ 0.       -0.020638  0.      ],[0.19800401 0.105497   0.145403  ]
D01135.obj,Bookset,6649,40740,[-0.32108301 -0.215404   -0.009347  ],[10.18149662  4.38126612  5.03625584]
D01146.obj,Bookset,6941,28596,[2.26339006 2.04348993 0.        ],[2.53891993 2.33330011 0.318973  ]
D01182.obj,Bookset,10911,19804,[-0.108086  0.013947  0.      ],[0.072563   0.24628501 0.24173   ]
D01183.obj,Bookset,9807,14901,[ 1.03899300e+00 -2.16592997e-01 -8.09999983e-05],[2.95548606 0.96567798 1.73270893]
D01184.obj,Bookset,3982,24912,[ 0. -0.  0.],[0.19100299 0.230709   0.32661799]
D01190.obj,Bookset,9514,13080,[-1.29999999e-05 -2.41123295e+00  4.12329994e-02],[ 0.164425   -1.67662799  0.31637499]
D01199.obj,Bookset,3972,24384,[ 0.        0.       -0.233235],[13.52180767  7.62756491  7.39281416]
D00020.obj,Bottle,3422,6840,[-0.79002601 -0.214855   -0.229202  ],[0.88251799 0.221754   0.192811  ]
D00123.obj,Bottle,4178,8176,[-0.78599799 -0.272641   -0.18864401],[0.78147203 0.122641   0.175108  ]
D00139.obj,Bottle,9734,19440,[-0.91806102 -0.211906   -0.194712  ],[0.72821599 0.193114   0.203996  ]
D00166.obj,Bottle,23142,45936,[-0.81524301 -0.38740799 -0.27268401],[0.91948402 0.44643399 0.28399101]
D00176.obj,Bottle,7138,14272,[-0.71890199 -0.22924    -0.26880899],[0.98735797 0.32021001 0.26258299]
D00208.obj,Bottle,7284,14560,[-0.95120299 -0.26874799 -0.24370199],[0.75862998 0.26793599 0.250368  ]
D00281.obj,Bottle,3560,7056,[-0.80388701 -0.32882401 -0.28471601],[0.90440202 0.192929   0.233906  ]
D00311.obj,Bottle,11588,23168,[-0.83121902 -0.33846101 -0.33679101],[0.87838697 0.34903601 0.344165  ]
D00347.obj,Bottle,8625,17752,[-1.01519001 -0.171      -0.213249  ],[0.56598598 0.26284501 0.21841601]
D00350.obj,Bottle,7471,14736,[-0.894669   -0.21991199 -0.214901  ],[0.86708099 0.226588   0.262761  ]
D00390.obj,Bottle,5504,10968,[-0.59801602 -0.50079101 -0.411989  ],[0.99890298 0.32843199 0.406055  ]
D00451.obj,Bottle,9202,18236,[-0.60883898 -0.461541   -0.356345  ],[0.95293802 0.28447601 0.333426  ]
D00679.obj,Bottle,11776,23052,[-0.90692502 -0.22995099 -0.27117699],[0.80948198 0.30560601 0.25847   ]
D00696.obj,Bottle,13038,25850,[-1.04429996 -0.155084   -0.20046   ],[0.65299499 0.30205899 0.20983499]
D00711.obj,Bottle,10817,21504,[-0.85919499 -0.38149601 -0.40145499],[1.04484999 0.46138799 0.427899  ]
D00716.obj,Bottle,6829,13696,[-0.881118   -0.44532701 -0.163849  ],[0.95458502 0.51992399 0.155909  ]
D00726.obj,Bottle,9294,18390,[-1.36136007 -0.332344   -0.31871599],[0.60065699 0.27658901 0.290957  ]
D00892.obj,Bottle,9884,19760,[-0.67444801 -0.151915   -0.214476  ],[1.01622999 0.287525   0.21340799]
D00940.obj,Bottle,9949,19872,[-1.07423997 -0.30310699 -0.398902  ],[0.73159099 0.475795   0.37250501]
