file_name,Barycenter_X,Barycenter_Y,Barycenter_Z,Scaling_Factor
D00310.obj,3.6558405630562117e-17,1.745598385532981e-17,1.1207003568427178e-17,0.5625448629528205
D00348.obj,3.9596071899331073e-16,-1.513405034367301e-16,-3.8050957733519176e-17,0.5998195742720589
D00366.obj,-4.337921773253455e-17,-6.32069417869426e-17,-1.3124938731714858e-17,0.6093433046271702
D00478.obj,1.6779458769749574e-16,1.2778900819177814e-16,1.767385429668715e-16,0.5913258412349249
D00496.obj,-9.32548075503005e-19,3.8828356975285644e-17,-4.7339085201192017e-17,0.5564988210572476
D00626.obj,-1.1471277780948887e-17,-2.193018247919177e-18,-9.282205979264405e-17,0.5577490586590262
D00639.obj,3.0696422102506735e-16,3.0335379234269806e-18,-1.4015204482978243e-16,0.5938601981830253
D00651.obj,-2.246897925262485e-16,1.3305529811586846e-16,-1.716419722486242e-17,0.5360731675544932
D00681.obj,-7.709405491293943e-16,7.519496905494609e-17,2.9790955313037436e-17,0.5629993452317615
D00780.obj,-3.5456400490926345e-16,7.749666604232699e-17,1.578093103874047e-17,0.5659533767608225
D00792.obj,-1.2598624127835633e-16,1.5184356446241406e-16,-4.43135752888631e-17,0.5184611037518437
D00859.obj,-1.0591728038967974e-16,-5.721083731859221e-17,6.190882930209279e-17,0.5268798281950255
D00860.obj,-6.213564726204609e-17,-7.72727978179596e-17,9.993955602811935e-17,0.591030520816095
D00869.obj,1.3547377922726405e-16,-4.308212773760762e-17,8.399969851571292e-17,0.597765790581124
D00921.obj,3.6251960221782563e-16,1.8589160874547222e-16,-1.7136339688656644e-16,0.597619323662259
D00953.obj,-4.0738453141322517e-17,6.63535903582967e-17,2.1938658781843353e-17,0.5804241507524038
m463.obj,-2.2954716338007613e-15,2.9127589611637282e-15,9.639685411904426e-15,1.0526315789473684
m464.obj,5.360132538201021e-16,5.7566889455568264e-15,-9.095463844536042e-16,1.0526315789473684
m465.obj,-2.960779125427237e-16,2.686117665596373e-14,-8.863380272946944e-16,1.0526315789473684
m53.obj,-2.756797783758694e-16,2.165795050981667e-16,1.0654046075058027e-15,1.0526315789473684
m54.obj,-8.16028819749303e-16,-3.311592183177851e-16,-4.294032166408407e-15,1.0526315789473684
m55.obj,-5.303911913900094e-16,8.974296853228429e-17,-3.0284399557299783e-15,1.0526315789473684
m56.obj,1.8620678137041724e-17,-1.8865699622847047e-16,2.226456415555796e-15,1.0526315789473684
m57.obj,-6.962162612382006e-16,9.623585697804852e-16,3.0496346816397982e-15,1.0526315789473684
m58.obj,-1.55132564399198e-15,7.306957864782891e-16,1.460566883316723e-15,1.0526315789473684
m59.obj,2.3260813490929937e-16,-6.338059794637677e-16,-1.0600141686144783e-15,1.0526315789473684
m60.obj,1.2929849813138075e-15,7.275578377359355e-16,-5.971297691965687e-16,1.0526315789473684
m61.obj,-2.712841822923535e-15,-4.761777656063892e-16,2.7714842977015444e-14,1.0526315789473684
m62.obj,-5.888991739513111e-17,2.6938360353448936e-16,1.2746381751093735e-15,1.0526315789473684
m63.obj,-1.4078078606544126e-16,1.9819574306587433e-16,8.651241142213455e-16,1.0526315789473684
m64.obj,6.382021348176279e-16,7.235591436350158e-17,4.263781018866957e-16,1.0526315789473684
m65.obj,-4.310399993122777e-16,1.4162624466364835e-15,-5.237613216893104e-16,1.0526315789473684
m66.obj,-3.4543118372445817e-16,6.986313330670996e-16,-5.514709947433678e-16,1.0526315789473684
m67.obj,5.350287673217784e-15,2.621202300351344e-15,-2.7803121907929042e-15,1.0526315789473684
m68.obj,-2.3345888010423966e-15,-4.839538975401477e-17,-2.910137795726989e-16,1.0526315789473684
m69.obj,-5.197242146274127e-16,-7.445401322149615e-16,6.071721670340496e-15,1.0526315789473684
m70.obj,2.7065157181301474e-16,5.491075128787603e-16,6.526628833823498e-15,1.0526315789473684
m71.obj,1.148682544200176e-16,-4.879007014047773e-17,2.27702759487751e-15,1.0526315789473684
m72.obj,8.916327476676441e-16,-4.0874057427185896e-16,7.353643644534212e-16,1.0526315789473684
m73.obj,-2.3387666305599664e-16,4.530523317675488e-16,1.8307437608090957e-16,1.0526315789473684
m74.obj,1.205402275211213e-15,-3.96786158180422e-17,-4.248524952848989e-15,1.0526315789473684
m75.obj,1.803951351159275e-15,-3.5304211262394876e-16,-5.611859206187936e-16,1.0526315789473684
m76.obj,-9.86879470368827e-16,-1.181717317061116e-16,1.264409457876769e-15,1.0526315789473684
m77.obj,1.6072966646234857e-15,7.635695975622272e-16,-7.236478839046811e-16,1.0526315789473684
m78.obj,5.137251321257338e-17,-3.0284372448013257e-17,-4.391784710827311e-16,1.0526315789473684
m79.obj,2.9004722064087933e-16,-3.215069357395589e-16,2.0382136664802902e-16,1.0526315789473684
m80.obj,-6.466142577750825e-16,-1.9826559255199367e-16,-1.9828076183881742e-16,1.0526315789473684
m81.obj,2.3163198267081542e-15,7.210284076624804e-17,-1.3414804742274237e-15,1.0526315789473684
D00031.obj,2.561311919571896e-16,-1.986627720359227e-17,-1.419490297537843e-18,0.6249640645662874
D00110.obj,-9.394080267384959e-17,-2.491858720260286e-17,-8.308801891535754e-17,0.6093362500228501
D00121.obj,1.5162917576709937e-16,1.3455089038345173e-16,-3.7395841878185815e-16,0.5889028327992967
D00184.obj,-9.263202255371193e-17,-3.0579584306695396e-16,-1.9542209418162598e-16,0.592527282918742
D00210.obj,8.8734074564419565e-16,2.668938664482504e-16,2.6007051379343686e-16,0.6734791325858164
D00213.obj,2.4051977317700383e-16,-4.801096703360276e-17,2.248640563052061e-17,0.5873439133550259
D00217.obj,1.84071411602846e-16,-3.4729828305643144e-17,-1.8498002525795922e-17,0.579981475391676
D00307.obj,1.4370739905841108e-16,-1.8399502961531646e-16,-1.670764918338456e-17,0.5519022691461796
D00322.obj,9.197903867678585e-17,3.3032939159852904e-17,2.939174479361553e-16,0.5533602524650816
D00417.obj,-1.4553757204141476e-17,-1.3938522977568336e-16,-2.387895917830382e-17,0.626592327752902
D00538.obj,-2.3202509918367815e-16,2.7322672649538736e-16,2.7771133673709423e-16,0.5963576857982188
D00545.obj,-5.790242663949672e-17,-4.348765066983212e-17,2.37365548417818e-17,0.5849602051572431
D00552.obj,4.3889569530739965e-16,9.856311353441006e-17,-1.6651596711282176e-17,0.6465775036289162
D00565.obj,3.9078368822489966e-17,-1.8962258632837772e-17,8.112739240547888e-18,0.5921146902470421
D00650.obj,-4.507469971779054e-16,3.799229350926092e-16,-9.774371551420705e-17,0.5893144328408433
D00735.obj,2.2052929425963337e-16,-2.2866466911739727e-17,-1.0071192928165568e-16,0.5687107838370121
D00836.obj,3.949579465657679e-17,7.7867013728538e-17,-2.0018101773230077e-17,0.5831036390915012
D00839.obj,-2.4966109735803486e-16,2.7607799734089455e-16,-4.4787435018453024e-17,0.6005850899946727
D00969.obj,5.834569639998767e-16,-2.52186599324905e-16,2.799309605665478e-16,0.586445944051884
D00988.obj,-4.088201822365724e-19,-2.2781228425280133e-16,-1.2660442846249204e-16,0.5940369384049039
m945.obj,-5.332004757219752e-16,-4.993955970239048e-16,3.213573101835162e-16,1.0526315789473684
m946.obj,-2.012193278749045e-16,6.700974936853421e-16,-1.127909775251927e-15,1.0526315789473684
m947.obj,8.388424864382802e-16,-1.548367353232907e-15,5.937047482953123e-16,1.0526315789473684
m948.obj,1.4475405139647163e-15,7.743488614441603e-15,1.1032506211618264e-14,1.0526315789473684
m949.obj,5.167785554966141e-15,-1.2131946870482074e-15,-5.58395096034963e-15,1.0526315789473684
m950.obj,1.5960624104383883e-15,4.412399000575356e-16,-1.6709186344250184e-15,1.0526315789473684
m951.obj,-9.748053307524215e-16,6.727384728730751e-15,-2.317232976734506e-15,1.0526315789473684
D00016.obj,3.0268813178533353e-17,-5.597484819858337e-17,-6.662911405318651e-18,0.5335456133480307
D00033.obj,-1.1529548851800912e-16,3.481607733981121e-17,-3.587028023212952e-18,0.5144234033840829
D00040.obj,4.08371344903025e-16,-1.2466866645099111e-16,-3.398109468020579e-17,0.5249911538990568
D00077.obj,-6.549003812717899e-17,-2.8708067301975437e-16,-7.322078482711096e-18,0.5286524332285544
D00078.obj,-3.439811136232772e-16,2.8731623433266814e-16,3.989527363217403e-17,0.5299950710458392
D00462.obj,9.423098423444435e-17,-1.5701929744859439e-16,1.0363691601936505e-17,0.522231935736227
D00514.obj,4.265997232731018e-16,-5.092527707893272e-17,-4.065032849726402e-18,0.5353000972640277
D00536.obj,-4.547229929224307e-16,2.3824636764845444e-16,-5.609133932984491e-17,0.5240222269267772
D00555.obj,1.3124350222396684e-16,1.8509131328165944e-16,-2.4351536586137035e-17,0.5190485632216721
D00558.obj,-1.5548382710321821e-16,1.4839662805587372e-16,-2.6764254006243393e-17,0.5120159912834398
D00567.obj,3.924568490244381e-17,4.767284143260653e-17,3.219068371962163e-18,0.5222210269163162
D00621.obj,2.2199161098590838e-17,-1.614725325075347e-17,-2.0176738495297497e-17,0.5342813621823898
D00708.obj,-1.101783454177906e-16,2.919054936272722e-17,1.1621066411904908e-17,0.516558275521853
D00750.obj,-2.094406598204375e-16,-1.0755814762345421e-16,-6.260195990524611e-17,0.5222098458488756
D00838.obj,-8.755990238874942e-18,1.2904438669351256e-16,7.227235981869096e-18,0.5222155726772635
D00847.obj,-3.1868963674402426e-17,-1.4450173101528611e-16,2.4734653232137545e-17,0.5245703506542966
D00904.obj,7.154033311462066e-17,1.9752648858694446e-17,-1.8214758500322403e-18,0.5227640206617251
D00930.obj,-4.503869763518204e-16,-9.008478140561968e-17,5.637630663288771e-18,0.5771222950999432
D00931.obj,4.136575686606424e-16,4.105899886701067e-17,3.837668143182561e-18,0.5648434649305638
D00974.obj,3.508819005039473e-16,-3.0139937967522393e-16,6.529103147299308e-18,0.5279953705365912
m1472.obj,-4.55053911590046e-16,-6.112785837440648e-16,-1.5491820014805735e-16,1.0526315789473684
m1473.obj,3.035685547979098e-16,-1.3303166696520663e-15,-1.8987861164745283e-15,1.0526315789473684
m1475.obj,-2.7688033530480616e-15,-1.0208215309410908e-15,5.347373872661116e-15,1.0526315789473684
m1476.obj,1.0833806363197668e-15,-2.1740259317513575e-15,-3.4326497297509064e-15,1.0526315789473684
m1477.obj,6.192143247612628e-15,6.499033742171424e-15,7.226684543867817e-15,1.0526315789473684
m1478.obj,1.1664760910041352e-15,-1.0160262978341677e-15,-3.621417671176409e-15,1.0526315789473684
D00069.obj,-3.172371543606198e-17,2.1249024885253226e-17,4.498937380016346e-18,0.507986306721116
D00132.obj,-1.7266898692649664e-18,-4.5570901859806907e-17,2.6652293627202786e-17,0.5273721992580928
D00178.obj,1.789584200885053e-17,-2.3500450137981028e-17,1.302676271228488e-17,0.9366137292586889
D00199.obj,-1.9194865060019426e-16,-2.5439477943899185e-17,8.879614568813667e-17,0.5175619107557646
D00246.obj,-1.5231853125582095e-17,-2.05099444662682e-17,5.3264508163206625e-18,0.5041661772053363
D00276.obj,5.932485410337723e-16,5.815171374306004e-17,-8.023675553769796e-17,0.5620453053479735
D00277.obj,-2.1083388965797568e-16,7.063997651440986e-17,-6.781477362601763e-17,0.5351711825303
D00320.obj,2.812525030885363e-17,-3.062162497468388e-17,2.604850637587307e-18,0.5064029590137701
D00373.obj,5.083881472676524e-16,6.672597352806261e-18,7.012125455459994e-17,0.5268140446517048
D00410.obj,1.2516959340277012e-16,9.650160356767564e-18,-8.949614563708142e-18,0.5202299208158038
D00490.obj,-3.8385673712279466e-17,-3.733905078305831e-16,-7.016197231218662e-17,0.5466813979080689
D00515.obj,-2.048166948884667e-16,-1.0220904290655838e-16,1.1949242281445e-17,0.570343940209704
D00601.obj,2.1613585493402907e-19,-1.5035514072498854e-16,5.707852491308158e-17,0.6141216034469418
D00616.obj,2.2006672902001618e-16,-1.9321917803112724e-16,5.99136125327522e-17,0.5042966070924275
D00632.obj,1.1899471704750056e-16,-1.0925101196399683e-16,-2.8742483388850833e-17,0.5340593692438415
D00634.obj,5.769223531800322e-17,5.815426657309096e-17,-1.3465970015168774e-17,0.516818301156226
D00666.obj,-5.939375210121617e-17,-1.4053247478055704e-17,-1.5183144996852175e-17,0.5214079683651358
D00854.obj,3.581322660620632e-17,-3.344549533039529e-17,-1.0094594670687892e-17,0.5172484245906108
D00890.obj,-1.598829939593062e-16,-1.0754348246517404e-16,2.2426573265030985e-17,0.5645430814116287
D00900.obj,5.568872543921475e-17,-2.741496543896301e-16,2.3232885152445443e-17,0.5039141531848634
m1118.obj,9.598705307547357e-15,1.0977127370771604e-15,-2.4460341957231248e-15,1.0526315789473684
m1119.obj,-3.964528750924385e-16,-1.8508735909213173e-16,1.329273537698285e-16,1.0526315789473684
m1120.obj,-1.160489952705304e-14,-3.539242921082022e-15,-1.1078549278726002e-14,1.0526315789473684
m1121.obj,-3.22476780262289e-17,-4.326754444615646e-16,-4.050370391427983e-16,1.0526315789473684
m1122.obj,1.1415681115860645e-15,-2.7150906489933417e-15,-8.97786676279775e-16,1.0526315789473684
m1123.obj,-2.6877419431268717e-15,3.1911345757245356e-16,8.236208437440272e-16,1.0526315789473684
m1124.obj,2.7572349802704455e-15,4.445016420981663e-16,3.353352847521174e-16,1.0526315789473684
m1125.obj,-2.6567587013365545e-15,6.511085254515786e-16,6.857601320543063e-16,1.0526315789473684
m1126.obj,2.036877199875589e-15,-6.835733994446132e-16,2.2385744630411957e-16,1.0526315789473684
m1127.obj,3.2513127992375406e-15,5.041139573681698e-15,-5.797430436950258e-16,1.0526315789473684
m1128.obj,-3.3076756169070923e-15,2.2554364600920326e-16,3.586470606211359e-17,1.0526315789473684
m1129.obj,7.067276900637234e-16,-2.3077671939616733e-16,-4.065848092569359e-16,1.0526315789473684
m1131.obj,-7.56018524965554e-15,-3.64941826970693e-15,-1.3811799245573623e-16,1.0526315789473684
m1132.obj,-4.6795098001163225e-15,-1.5592067496755081e-15,9.602975583519227e-16,1.0526315789473684
m1133.obj,1.6237429643971966e-15,-3.045912427126291e-17,-9.668537751232197e-16,1.0526315789473684
m1134.obj,1.849092718889578e-15,-2.3924027715385165e-16,2.3660736898993983e-16,1.0526315789473684
m1135.obj,-1.0927320849620532e-15,-1.4384592802819344e-15,-7.066175389718545e-17,1.0526315789473684
m1136.obj,-2.0523811836949486e-15,-4.381544831361122e-16,-1.1157407602295026e-15,1.0526315789473684
m1137.obj,7.12043541024287e-16,7.927864709752889e-16,2.2928645641332406e-16,1.0526315789473684
m1138.obj,-5.769375377604677e-15,-2.2354083261324845e-15,-8.013715532801416e-16,1.0840049647427386
m1139.obj,3.3448010839572166e-15,2.836167554897352e-15,1.1771741781833829e-15,1.0526315789473684
m1141.obj,3.8315943650538914e-15,7.937920845496593e-16,5.872678461078254e-15,1.0526315789473684
m1143.obj,1.5099499055835725e-15,1.7020923705917662e-15,-6.42305287028343e-18,1.0526315789473684
m1144.obj,-4.476854250560299e-15,-8.060595661210478e-16,5.205605269515183e-18,1.0526315789473684
m1146.obj,-2.440890938148093e-15,-1.5711873506315974e-15,-9.351838300169162e-16,1.0526315789473684
D00089.obj,2.249830332250634e-16,2.931673292445823e-17,9.233720092246476e-18,0.5130496750086834
D00113.obj,-4.2284668964912124e-16,-1.0323654084442102e-16,-4.507627198084294e-16,0.5815789519598338
D00164.obj,-2.524103164986517e-16,1.202090488432321e-16,-7.911762760976781e-17,0.5313756039083738
D00234.obj,5.956829573877152e-18,-8.697083253675767e-18,1.7675336708545593e-16,0.5331229274846194
D00271.obj,5.898644693480453e-16,6.305170837775001e-17,2.6975742069884246e-17,0.5235996850024296
D00284.obj,-5.469663095310884e-16,-1.591217746698762e-16,1.1905186137537006e-16,0.5263227147725628
D00323.obj,1.8357665363674512e-16,-5.395863301782924e-17,-7.385242890267948e-18,0.50597761959793
D00386.obj,-1.5934220933280076e-16,-3.0512095343102775e-17,6.8595695952029445e-18,0.5351846440540451
D00438.obj,-7.417656836380131e-16,-6.580538415529307e-18,-7.718317091129208e-18,0.5067871468643812
D00442.obj,6.522992215046981e-17,3.9664001049559873e-16,-2.797347663028585e-17,0.560002284809322
D00546.obj,-1.0059410929693681e-16,1.1051801286308115e-17,-1.0799656486590864e-17,0.5124258135528429
D00599.obj,-1.418516694537239e-16,-1.549506607620571e-17,-4.6389172331431396e-17,0.5109206739452427
D00625.obj,-8.989979157634058e-17,1.6238279113024906e-17,-2.950366596770486e-17,0.5241785205270929
D00689.obj,8.096827469957869e-16,1.0279938411479447e-16,-4.5045384156553044e-17,0.5138532260476312
D00736.obj,-1.0079503737865949e-16,4.212912427495131e-17,-2.667791106962052e-18,0.5055844328530787
D00762.obj,2.6237578267119952e-17,3.65800782741298e-16,-3.84620292037873e-17,0.5571359645750669
D00862.obj,-3.4222376506001016e-16,-2.9598898871983205e-17,7.380188249568105e-18,0.5071683169923702
D00922.obj,1.8287093845027403e-16,-4.225890644650011e-17,-6.995004533868916e-17,0.5695030004265577
D00961.obj,-1.4664494505960396e-16,1.5557461018501962e-17,9.510893507772472e-18,0.504253377236994
D00999.obj,3.0365324734754244e-16,-2.710749481425609e-17,1.702960523031826e-17,0.5009701286541387
m28.obj,-6.469376548621945e-16,-5.317332869822812e-16,4.665446856289513e-16,1.0526315789473684
m29.obj,2.277937561506083e-16,2.276004156285353e-15,4.738706936198724e-15,1.0526315789473684
m30.obj,1.1147318137839304e-16,5.484809400202637e-16,-2.759257404677618e-15,1.0526315789473684
m31.obj,1.0301715514692022e-16,-3.111247898636703e-16,6.59831374227026e-16,1.0526315789473684
m32.obj,-5.255541074217685e-17,2.2132479881218936e-15,5.577648910397283e-16,1.0526315789473684
m33.obj,-5.312888593867594e-16,1.1749959660179115e-15,2.6498541133469435e-15,1.0526315789473684
m34.obj,-4.63900145987827e-17,7.848943537058933e-18,-4.2203035729886375e-16,1.0526315789473684
m35.obj,-1.1505450030432712e-15,5.386930715817266e-16,1.5701745185671886e-15,1.0526315789473684
m36.obj,2.379952635741873e-16,9.450531570551303e-17,1.6742638267158214e-15,1.0526315789473684
m37.obj,1.8641485814986733e-16,2.833412373707944e-16,-9.798866233157556e-17,1.0526315789473684
m38.obj,4.910681158211279e-15,-8.078299805310054e-17,1.5770647636291565e-16,1.0526315789473684
m39.obj,-1.0179474742964291e-15,-2.1097399961553312e-15,2.5190231833948312e-15,1.0526315789473684
m40.obj,-6.006016442895086e-16,6.152434328250771e-16,7.698469941925197e-16,1.0526315789473684
m41.obj,3.665971930902343e-16,5.3466638865985896e-17,-7.168958127445854e-16,1.0526315789473684
m42.obj,-1.3127009549388353e-15,-8.353752039841675e-17,1.1160222061728448e-15,1.0526315789473684
m43.obj,8.232807375971603e-16,-9.38132375940789e-16,1.0833843322486674e-15,1.0526315789473684
m44.obj,8.344840286641904e-16,-7.798703917399523e-16,-6.572390785556475e-16,1.0526315789473684
m45.obj,-5.839061182872918e-17,-2.4126075202305766e-15,8.878185133423962e-16,1.0526315789473684
m47.obj,2.7959380695246735e-16,1.9253922792448133e-16,-8.095294733503872e-16,1.0526315789473684
m48.obj,6.675027833013165e-17,8.072190840791161e-16,-1.7302926160140712e-16,1.0526315789473684
m49.obj,1.0772953924071696e-15,4.783090870252123e-16,-3.27167193803358e-16,1.0526315789473684
m50.obj,-1.2340118914124203e-16,4.859845981033823e-17,-1.1077075862583436e-15,1.0526315789473684
m51.obj,-1.3568580042502839e-14,-5.060611566555167e-15,3.238446766974826e-15,1.0526315789473684
m52.obj,6.7077456678167685e-15,-6.009557683605734e-15,6.825376440663957e-16,1.0526315789473684
D01009.obj,-1.2498269615013854e-16,-2.1498128591466264e-15,-1.1989400185835697e-14,2.380952380952381
D01013.obj,-2.3167918423045647e-16,-1.490704043019402e-14,-1.6462789254214491e-15,2.1837541791595605
D01030.obj,-3.3235568764261194e-15,4.17328216529645e-15,-1.788127976318004e-15,2.3712359593190757
D01038.obj,-7.342239667847561e-14,-3.426560042268113e-14,-8.19602172671356e-15,1.0342652062841953
D01042.obj,-2.3155944540671495e-14,7.297068601485367e-15,6.398255695554999e-16,3.597122302158273
D01050.obj,-1.513354434431856e-14,-7.458829472429387e-15,-7.111118416802862e-15,3.135061588284902
D01065.obj,-8.013756585813807e-14,-9.797996182432719e-15,3.450647870378584e-15,1.9943360855171315
D01078.obj,-6.658996603664065e-15,1.6806610073245498e-15,-1.9502844872370456e-15,3.258719518752301
D01096.obj,4.109515434499928e-15,-1.077159491706966e-15,1.0700056107056087e-15,1.8696900801723106
D01108.obj,1.1220528449918426e-15,-2.5469456348857186e-15,6.467723133042414e-15,2.5070636518390566
D01109.obj,1.314646918997445e-15,1.923093602177721e-15,-2.464037590166685e-15,3.2587195187523013
D01110.obj,-1.0154631202657543e-14,9.578359249486152e-15,-8.01182571221741e-15,2.877929732467652
D01122.obj,4.116295831198428e-16,-2.1974928745724003e-15,3.602365691632802e-16,5.050403022161168
D01135.obj,-1.1014567877785901e-16,-1.0433491606813492e-16,-5.043950328003078e-15,0.09521467242867779
D01146.obj,-2.7625251971518003e-13,-4.102248983606005e-14,-1.7790000371357252e-15,3.135061588284902
D01182.obj,-6.98913426853088e-16,9.22784491616083e-16,-3.060229642784227e-15,4.136846895296405
D01183.obj,-1.4778509585435297e-14,-1.301387535174525e-16,-2.6147587601675952e-15,0.5217845030002609
D01184.obj,-9.666530927459711e-17,-9.181505380193628e-16,1.0730854789495988e-15,3.061680617724681
D01190.obj,4.899527167087238e-16,3.1591177948654376e-15,7.057571307317338e-16,1.3612850530901168
D01199.obj,-5.852988453084284e-16,-2.537657619006475e-16,-7.914252223249999e-16,0.07395465100800189
D00020.obj,-3.1947300185516995e-16,-7.494492071549128e-18,-6.229188215313561e-18,0.597891595079113
D00123.obj,8.428979018934889e-17,1.37138651586245e-16,-1.5747867878613772e-17,0.6379707426617415
D00139.obj,7.75239973122785e-17,-4.6656113212526005e-18,-7.229202568625353e-19,0.6074311917131807
D00166.obj,4.026489432926687e-17,-2.361538691002218e-18,-4.769252719537999e-17,0.576459581248231
D00176.obj,1.1673050994412721e-17,-8.850832336269898e-17,-7.818649995674677e-18,0.5860771511961835
D00208.obj,8.091946784369792e-16,-3.55003871805336e-17,-5.056514118882423e-18,0.5848524388054271
D00281.obj,-1.3671959943698556e-16,3.705827389649218e-17,4.3309613074387255e-18,0.5853810450105339
D00311.obj,-2.5901690948171476e-17,-2.8852577137199333e-17,5.650276396036297e-18,0.584930095004346
D00347.obj,9.52281731730656e-17,-4.3784621661014145e-17,-7.139483247754019e-17,0.6324406644168643
D00350.obj,-5.857685876679751e-16,5.660664385067404e-17,-9.118733817234797e-18,0.5676174258549737
D00390.obj,-1.3070939679453151e-17,7.552854901582159e-17,1.4579997819528906e-17,0.6262058376160594
D00451.obj,1.6789076830223174e-16,6.594475322010942e-17,7.23901124511078e-18,0.640296277893707
D00679.obj,1.2648773936464802e-15,4.339754891497685e-19,-4.5550706666897283e-17,0.5826123990405538
D00696.obj,6.459568439448339e-16,-5.692468875302325e-17,5.890209788785738e-17,0.5891727719695162
D00711.obj,-1.738155396323105e-17,-3.682482605599504e-17,1.9755496659222274e-16,0.5251976712735256
D00716.obj,2.6758992347075363e-16,-3.0013332571915615e-17,2.799334119968431e-18,0.5447504307614032
D00726.obj,2.1258733825378848e-16,5.764455873399238e-17,7.672577037043621e-17,0.5096795797386058
D00892.obj,2.4605413259739343e-16,3.497668677463233e-17,1.0247399796829e-17,0.5914786848826329
D00940.obj,-4.887759934676266e-16,-5.1245394889939844e-17,4.139344187324294e-18,0.5537616753727231
D00959.obj,6.363249612829541e-17,-8.548203014242401e-17,-3.9647954601509865e-17,0.6646359821957313
m482.obj,2.6686064470705063e-16,4.941308085475365e-15,4.997287787751779e-16,1.0526315789473684
m483.obj,-5.318577263148918e-16,-1.5307454025991544e-14,-4.618957836069384e-16,1.0526315789473684
m484.obj,-8.084009679798548e-16,-4.9445470794934574e-15,4.967567106662818e-16,1.0526315789473684
m485.obj,-2.5852416941220534e-16,1.3072550909541372e-16,-7.023164525745817e-16,1.0526315789473684
m486.obj,-5.97788195958539e-16,2.015927338028659e-14,1.8452279761267504e-17,1.0526315789473684
m487.obj,-1.493213575853049e-16,-2.610053445652537e-15,-1.6771525071619393e-16,1.0526315789473684
m488.obj,-4.4102357751583916e-16,4.3791214390172187e-16,2.383318453971244e-15,1.0526315789473684
m489.obj,7.555565485134629e-16,-2.6446750787230053e-15,9.317320873291746e-16,1.0526315789473684
m490.obj,1.7676073502127385e-15,1.1804922355265518e-15,5.494473442237408e-16,1.0526315789473684
m491.obj,-6.011131784243009e-16,-1.2706483450198086e-15,-6.099102182301008e-16,1.0526315789473684
m492.obj,-3.7346498514074836e-16,-1.7241545667286657e-16,1.9046987842021e-15,1.0526315789473684
m382.obj,1.151369889195972e-15,2.132452829454388e-15,5.294828585240166e-15,1.0526315789473684
m383.obj,1.898307708501941e-15,-4.467808580529286e-14,-2.6762625253245206e-15,1.0526315789473684
m384.obj,2.7315593242549208e-15,3.9685016224079744e-15,-1.210218901506345e-15,1.0526315789473684
m385.obj,-1.4051660607295098e-15,-5.613967324194475e-15,6.832339622028221e-15,1.0526315789473684
m386.obj,-1.0415530139905622e-14,-2.7897594845530684e-15,-5.622414573239732e-15,1.0526315789473684
m387.obj,-2.435423185429225e-15,-5.125723183878717e-15,-2.7225349556647742e-15,1.0526315789473684
m389.obj,-5.163341542743226e-15,9.130261043137238e-16,-1.7614420568989676e-15,1.0526315789473684
m390.obj,3.655818817071018e-16,-3.655818817071018e-16,8.956405744558025e-17,1.0784938617521858
m391.obj,4.548829223548645e-15,-3.6656903922948245e-15,8.12837123483615e-15,1.0526315789473684
