file_name,Barycenter_X,Barycenter_Y,Barycenter_Z,Scaling_Factor,Num_Vertices,Num_Faces
m72.obj,1.0210206006870188e-15,-7.548694252171897e-16,-1.1269197815625712e-15,1.285105375930236,4987,9598
m73.obj,-1.4208508140777434e-15,9.14878342368242e-16,-1.843344206176676e-17,1.4461592563531391,4542,9044
m74.obj,-2.9169054003461864e-17,1.2849803525754126e-18,-2.299258177541605e-16,1.166998887958115,162,336
m75.obj,2.9753063267245975e-15,-7.057569903109456e-16,1.9508093096636202e-15,1.2537865723434416,4446,8404
m76.obj,-1.363291424194557e-16,3.0964120156795618e-16,1.3571477275320376e-15,1.1529030658355746,5000,10000
m77.obj,5.701517507863113e-16,5.884286706165711e-16,-1.931896594971557e-15,1.104752180850951,5038,9942
m78.obj,-1.3600020338648132e-15,1.4909319753022114e-15,-6.335379504675328e-16,1.1481794295043544,5244,9561
m79.obj,-2.16230006724978e-15,-9.123196453267775e-18,2.704896766172656e-15,1.7424761715464476,5483,9955
m80.obj,-2.111933204814631e-15,-4.858362262638517e-16,-4.805123413527571e-16,1.5941622349126583,4579,8646
m81.obj,-4.653643403191533e-16,9.571477615714361e-17,8.807189144954769e-16,1.4048924332397799,893,1689
D00031.obj,-6.030071881481646e-16,-2.179746263389149e-17,8.399837892518988e-17,0.7041181812846798,5292,9917
D00110.obj,-2.5977851295982783e-16,-2.559538416471276e-16,-9.075581788097291e-17,1.118479848439175,5196,9950
D00121.obj,-3.437048945537432e-16,1.6602465647925788e-16,5.540636650761976e-16,0.5862899729766892,5046,9936
D00184.obj,-2.9386011196979218e-16,-2.230261380509278e-16,-5.153048910956645e-16,0.7880639966702936,5090,9875
D00210.obj,6.723390522212209e-17,2.43820683543081e-16,4.2751566110435795e-17,0.7787449829516928,5287,10007
D00213.obj,-4.7427540539293295e-17,-2.332619989400451e-16,8.36044667456606e-19,1.1875802438303755,5013,10010
D00217.obj,-5.322105240669833e-16,-1.4842373211338595e-16,5.088873977892115e-17,0.8632831295693731,5260,10034
D00307.obj,2.8494854558779233e-16,-1.4508349259325023e-16,-7.9635562626119e-18,0.7497005474097657,5106,10083
D00322.obj,-2.1431688582662325e-16,-4.482187789384669e-17,-7.272414731757576e-17,0.6270221758776141,5014,9940
D00417.obj,-1.1755890143796764e-16,-3.0391301008956327e-17,-3.992707803723668e-17,0.6694319237182377,5002,9996
D00538.obj,4.4077266679291205e-16,-1.851327090482259e-16,1.4622474559072803e-16,0.7851770294473106,5423,10022
D00545.obj,1.1637277487034774e-17,1.484756093173402e-17,2.273950773328634e-18,0.7621523572644233,415,838
D00552.obj,-3.2672570748719257e-16,1.2853531393893438e-16,1.144391626029979e-16,1.3155912597209587,5410,10012
D00565.obj,-4.9274861184182645e-16,-7.193792047316065e-17,-1.6012832085939759e-18,1.2798783008419383,5096,9990
D00650.obj,-3.6696397762754626e-16,5.717283735554742e-16,-1.2109689647954087e-16,0.8276243770083648,5021,9980
D00735.obj,3.390945565943018e-16,-1.397968498952663e-16,3.8092309621157195e-17,0.599848445827799,5475,9591
D00836.obj,1.2492430979530012e-16,-3.8971906735072515e-17,2.3311023677799487e-16,0.7459786516739488,5157,10051
D00839.obj,-2.8921331828464776e-16,3.3576092812514967e-16,1.6618361664502549e-16,0.6996733750896514,5038,9981
D00969.obj,1.335047980820838e-16,-1.2922880957618726e-16,1.891717448586798e-17,0.7736401665278883,5790,10186
D00988.obj,3.7831707413398405e-16,-1.715145141232981e-16,-2.9097694675806385e-16,0.7802669374893585,5015,9984
m945.obj,1.3762632841126892e-16,2.7063354357933197e-15,-1.7369028106267353e-16,1.6817262073469408,5158,9772
m946.obj,-2.2178306828789935e-16,-1.9220607680653002e-16,-1.4330713219761906e-15,1.4632255831087266,5943,9955
m947.obj,-6.264675940894572e-16,7.299682702959415e-15,5.139560118738441e-15,1.2143703952695708,6180,10333
m948.obj,1.6350491405296437e-15,7.559391321403504e-15,1.2766260627363114e-14,1.1627896264804216,4597,9038
m949.obj,-2.557105767864174e-17,-1.0156053984216784e-15,-1.5527514684872448e-15,1.0676460438702866,5006,9988
m950.obj,2.3609028749542532e-15,2.3201644460760913e-15,1.5785132813335332e-15,1.1743715931474548,5505,9996
m951.obj,-1.2971643485280648e-15,1.8074842922892155e-14,-1.688040609143912e-15,1.5275953296018352,5092,9346
D00016.obj,-4.482753294991093e-16,-1.3843237298749359e-16,-9.119581831131906e-18,0.862324776153997,5543,10046
D00033.obj,2.1264291017384314e-16,-2.08293439268748e-18,1.8866700578141915e-18,0.805577039835415,2192,4448
D00040.obj,6.695999021136118e-16,-2.759434001389157e-16,1.1394128967460623e-17,0.9839133150711784,26850,51784
D00077.obj,-1.06875616294079e-16,1.3912145309528717e-16,-1.4377293025044876e-17,0.7281158904289217,5251,10021
D00078.obj,2.1769785702495192e-16,1.1409683146501084e-16,5.960345535182038e-17,0.8134388497954727,5236,9864
D00462.obj,6.474682500116366e-16,2.935816079504771e-16,1.126658950260518e-17,0.789413982222809,56821,111534
D00514.obj,5.848795767945972e-18,6.260923614901036e-17,7.071225528585218e-18,0.8601913975039557,5296,9505
D00536.obj,-8.259851341619303e-16,-1.4061760847632805e-16,-1.1049213722010408e-17,0.6705824209160292,30430,60857
D00555.obj,-1.217767577185748e-15,9.4500025089101e-16,-5.474241173532959e-17,0.7686048655047494,35100,65172
D00558.obj,-1.0479221320506043e-16,-1.8394338532636553e-16,-1.801941123314923e-17,0.8130037139473201,5257,9744
D00567.obj,-8.339404600108687e-18,-6.588766229856863e-17,-7.95744713750829e-21,0.7662442996279039,436,916
D00621.obj,-8.924032856347964e-17,-2.895378346620489e-16,-1.0071422744030489e-17,0.8722592428177725,5571,10064
D00708.obj,-2.0732301889345582e-16,1.2270724078304839e-16,1.0487206495315711e-17,0.8189358711685596,5411,9897
D00750.obj,4.016464201117458e-16,6.09286976555596e-17,1.345303934555411e-17,0.8044209155876653,5195,9948
D00838.obj,2.3660322850504764e-16,1.2683509720185128e-16,-7.515908619680775e-18,0.8296226091878909,5422,9924
D00847.obj,-1.3814273904803864e-16,2.884589761731075e-19,-3.615661249509249e-18,0.7284649539563175,5244,9858
D00904.obj,-2.051638912039575e-16,-8.607833061054785e-17,1.3461956740820815e-17,0.9361715973018054,5005,9850
D00930.obj,-5.263822405323875e-16,-1.8288926492723487e-17,-3.3236661711083494e-17,0.7682981790799491,29161,57042
D00931.obj,-2.6066716964507385e-16,-4.319698030034665e-16,-1.7596807997810485e-16,0.7897676607921345,32777,64390
D00974.obj,-6.82804214261593e-16,5.1912299503878524e-17,-9.165255600034144e-18,0.8565119897973195,5208,10152
m1472.obj,-2.898313807193376e-15,-8.158945442796379e-16,-8.918518054693262e-16,1.6894916019002562,5580,9990
m1473.obj,2.0664545196657003e-15,2.484389924117003e-16,7.403977066481156e-16,1.6326457358424578,2192,4448
m1475.obj,-1.2421307955200613e-14,-2.837117661771133e-16,7.687049860894564e-15,1.7075657809798055,5185,10135
m1476.obj,-5.750847046277241e-17,3.56175333874871e-16,-6.241184938890502e-16,1.5724937829420533,436,916
m1477.obj,5.5418385694452876e-15,3.660851941470735e-16,1.5123745916241498e-16,1.5334856652472897,5245,9855
m1478.obj,-2.1689587540645603e-15,-1.7073592479566264e-15,3.664427581520838e-15,1.7317674845483952,5532,10038
D00069.obj,-2.3398439447419107e-17,-4.798601957393507e-16,2.9438220428275023e-17,0.8304144596581485,5163,10138
D00132.obj,-5.1097752436723154e-17,1.0783886726645785e-16,1.1273159011039895e-17,0.9078157700686383,6138,10192
D00178.obj,-1.3834590890256944e-16,-8.279865650101858e-17,9.255593142366388e-18,1.4410580645499518,5574,8303
D00199.obj,-2.027570031063161e-16,-2.319760545271327e-16,4.6645515732796577e-17,0.8135745933028771,6875,9802
D00246.obj,-5.798462108159145e-17,-1.0878452184996997e-17,3.634175989117226e-18,0.8422858420440602,5476,9693
D00276.obj,-7.292760222162011e-16,-7.277136750534603e-17,1.940445804335994e-17,0.6045241535650785,5223,9965
D00277.obj,2.9597352581750667e-16,-1.9597642730955294e-17,2.1174070649858016e-17,0.8365573739425992,4252,7724
D00320.obj,2.3207649552510834e-17,-4.150618428297586e-17,1.0625054111217476e-16,0.8610014690665623,5456,9310
D00373.obj,1.7005990636268616e-16,3.508532554918115e-17,1.69090244761343e-16,0.8664626134831197,6147,12659
D00410.obj,6.676610354429395e-17,1.6911202192281716e-16,2.0010187464118432e-16,0.9412992874936135,5016,9952
D00490.obj,-1.238906505629124e-16,-1.9479241038365845e-16,8.777372787476706e-18,0.8339491866238863,5183,9955
D00515.obj,-7.114031586041847e-16,-1.7643109195830676e-16,-8.990030941902206e-18,0.8306139846864642,5000,9797
D00601.obj,-7.673584362428476e-17,-1.9269476535096894e-16,1.0515903785709214e-16,0.7970314755864406,17908,36078
D00616.obj,2.239626299627882e-16,-5.824572210819909e-16,7.221815879698239e-17,0.8436006771423183,18284,37308
D00632.obj,-1.855551819322176e-15,1.7123238902037924e-17,9.83142708006253e-17,1.394078865662308,5576,10004
D00634.obj,7.463289307951463e-17,2.59116779252542e-16,-2.420007633567147e-16,0.7925064733743736,41729,77782
D00666.obj,-1.570818983494514e-16,-5.900340205989095e-18,-1.0156195133718862e-17,0.8844411349129607,5325,9902
D00854.obj,3.514648889384781e-17,3.798548777110357e-18,9.859110882190624e-17,1.4355785762833828,5250,9936
D00890.obj,2.5772672722651045e-17,-4.824202675615735e-16,3.4258889318268973e-17,0.8785203590203942,5480,9692
D00900.obj,-4.210317703866839e-17,-1.0639731094497117e-17,-2.7800587698524725e-17,0.8288750216291412,4933,8121
m1118.obj,-1.8727312633849798e-15,1.056128193996714e-15,2.875160442587118e-15,1.3334449363375862,5154,9647
m1119.obj,1.5210934573243873e-15,-2.1710669361885666e-15,2.1578844768328501e-16,1.6191527280896756,5304,10034
m1120.obj,2.6502246311128855e-14,3.1951637868328467e-15,1.1846217012614242e-14,1.0024630486647748,65721,129866
m1121.obj,4.964756024002157e-16,-8.617984848584488e-16,3.2374242829532625e-17,1.4317153476428948,4459,8050
m1122.obj,9.049362171920334e-16,-3.709636135603259e-15,2.6175358446625844e-15,1.210344169889614,6869,10136
m1123.obj,8.04467680862865e-16,-6.391958003678266e-15,1.5666866555982365e-16,1.5883640810087767,5751,10218
m1124.obj,8.430919961589478e-15,-1.9042437753510167e-15,-1.5500624620842448e-15,2.0837791832788755,5780,9920
m1125.obj,1.0856026143575653e-15,-7.654374165002584e-15,-7.835752842672058e-16,1.684709010211672,5781,10002
m1126.obj,1.474643298122349e-14,-4.688317651470756e-15,-4.348276786941244e-16,1.8141465157719572,5739,10194
m1127.obj,1.2680384498647968e-14,1.1357607381085823e-15,-1.1144905251234672e-15,1.690041816431681,5156,8954
m1128.obj,-6.7464414201575566e-15,1.9285577416238e-15,-1.569859154846163e-16,1.4598685559951028,5554,10078
m1129.obj,-4.2000478603500074e-16,3.1037217746821505e-18,1.093449088791922e-15,1.0543512326734354,5616,10124
m1131.obj,-2.7021340693153843e-15,-7.234845854220451e-15,5.050449307653864e-16,2.2411246920490027,5679,10032
m1132.obj,-1.0510532895617028e-14,-7.702109458957595e-15,8.308267585386678e-16,2.1359032402522145,5969,10244
m1133.obj,-1.8014432393865235e-15,9.61346083480486e-16,5.200126951774138e-16,1.402868336187775,5766,10132
m1134.obj,7.05794984865944e-15,-2.4826852054346087e-14,-5.042180591597213e-16,2.6728615258225754,5058,8804
m1135.obj,5.56512635120098e-16,-4.192159440099029e-15,9.357498750221046e-17,3.1545689066369738,416,488
m1136.obj,2.5869948163535577e-15,-9.382424303764428e-16,-1.3502083644620986e-15,2.0523552103631078,5419,10080
m1137.obj,2.614697209995204e-15,6.4253898504421756e-15,-2.7786025267140036e-15,2.6793279064932007,5893,9461
m1138.obj,-1.1157472475536521e-14,2.3183902528505948e-15,3.1328817002997084e-16,1.3399619302749504,5883,10298
m1139.obj,-4.169499063478713e-15,-7.927190345210117e-16,1.3796730946963404e-15,2.192462584836111,6506,9337
m1141.obj,4.123771897088113e-16,7.74472044240493e-16,-4.193268619665757e-15,1.0727383439567448,5279,9989
m1143.obj,3.4224906014258038e-15,4.064924449807644e-15,-4.872434267318966e-16,2.6147225932954714,3504,6714
m1144.obj,1.2257145950840362e-14,1.40799692842351e-15,-2.2891941595210156e-15,1.5811891412700179,5414,9894
m1146.obj,-1.4559159680924445e-15,-2.864636353389119e-15,-4.114881436741493e-15,1.056016153612054,5499,9842
D00089.obj,-1.046564465874654e-16,-4.9350645545725313e-17,-3.761238471248093e-17,0.9092333225817667,5001,9998
D00113.obj,2.0334295012038528e-16,1.1075653991921818e-16,-9.372559026957236e-17,0.6351793678918985,5013,9986
D00164.obj,2.758408776431539e-16,-2.7021996299555093e-17,-4.4095507433922483e-17,0.7907753703384924,5070,9878
D00234.obj,-1.3233279909811925e-16,1.2288642856587565e-17,6.378503860913071e-17,0.7959426925530525,4969,9884
D00271.obj,8.737537953996937e-16,-7.620397118320601e-17,-9.482013014150478e-17,0.8535682587772266,5266,9789
D00284.obj,-8.66160141254874e-16,-1.5182528138949808e-16,8.518456947648095e-17,0.8665626046182647,13253,26516
D00323.obj,2.4684407302793554e-16,7.440295216642455e-17,-2.1090690138862704e-19,0.9096978351061051,6103,10377
D00386.obj,-6.245559625028818e-17,-7.170375404541574e-17,5.970501870677936e-17,0.9577590328710804,5000,9996
D00438.obj,-5.352993940587567e-16,-5.79114692100588e-17,4.1238374388957133e-17,0.8630886136528283,1827,3710
D00442.obj,-1.048912841450193e-16,-1.966217700651638e-16,1.0663452818382154e-16,0.777642614902033,5497,9780
D00546.obj,-3.1553322675485706e-16,3.420660281872403e-17,4.958916419257838e-17,0.8100686789260745,4466,8223
D00599.obj,6.969256356790624e-16,-1.0105483055635058e-17,6.125394850642524e-17,0.9466418536214064,1810,3636
D00625.obj,-5.675685054851634e-16,-8.237270202419675e-17,-2.541678256676919e-16,0.6080398351853755,7482,10750
D00689.obj,2.88873259795013e-16,1.1422956817011768e-16,-2.1666861669133648e-17,0.8084804356422828,2726,5421
D00736.obj,3.4303292831327826e-16,6.419794317937326e-17,1.7119163545795023e-17,0.8616356975576692,4016,7957
D00762.obj,-1.5958207227834152e-16,3.0455653107531227e-16,-1.492979127870877e-16,0.8149716421105434,5001,9998
D00862.obj,1.5214249122745932e-16,4.946341547087427e-17,1.6163622240970377e-16,0.6870364284325422,5030,10013
D00922.obj,9.396563301813206e-17,-2.5191111328536276e-17,-4.813079222049198e-16,0.6624190661000767,5003,9994
D00961.obj,9.5304578660211e-17,1.2912912028277062e-17,4.582133489207377e-17,0.9251231862935129,1352,2738
D00999.obj,-2.0894720011120403e-16,-1.6522496071628877e-18,7.461805954496321e-18,0.9097461967318485,5006,10000
m28.obj,-2.0693166407570582e-16,-6.276645107949927e-16,9.93063045374868e-16,1.351278052646702,5101,9702
m29.obj,4.2500045410853413e-17,-2.276968669342172e-15,1.1835273269955872e-15,1.1028587428510237,5104,10020
m30.obj,-1.1284577091327078e-16,3.1841421772244335e-16,-8.735257300350216e-18,1.2386342109396191,394,802
m31.obj,1.750417456883463e-16,-5.010511339470617e-16,1.3949399265435446e-15,1.7926040617136423,5089,9993
m32.obj,-1.1530164699107028e-16,1.4475785325135621e-15,-5.47879512619044e-16,1.2196777154896445,4498,8984
m33.obj,-2.396205641462864e-16,2.711370037235346e-16,-2.4913329717102337e-16,1.1341206668645376,5036,9948
m34.obj,-7.037315175040249e-16,3.2623903578610224e-16,-5.478690418003751e-16,1.4129828490620566,5000,9998
m35.obj,-6.822621296599205e-16,6.89410536257187e-16,-1.4188338344421638e-15,0.9958959306925875,5001,9998
m36.obj,-2.9643973717171104e-16,6.645389213638207e-18,1.3019092764925507e-15,1.0791418616784922,5012,9924
m37.obj,1.914302050209926e-17,2.8393676299032224e-16,6.649403250236219e-16,1.097059224372783,5000,9996
m38.obj,-6.119386606635426e-17,-3.7565735962532236e-17,2.2478128075351194e-16,1.7611090894202917,464,928
m39.obj,-2.6397965938777498e-15,-1.1145090741159759e-15,6.978521085567223e-16,1.316671368444789,5451,10090
m40.obj,3.6135555901082846e-16,-3.148736212075188e-16,5.124959658869684e-16,1.5507116433123647,2727,5423
m41.obj,6.647625656339913e-17,-1.9144522033239123e-17,2.4176168049897535e-17,1.3497552722703934,1830,3711
m42.obj,-1.9883520117747954e-16,-8.613799328988283e-17,5.4195154111551286e-17,1.5021485904666403,116,265
m43.obj,7.813643057458726e-17,-2.119504930668721e-15,1.2899746754514682e-16,1.1801910716638135,5260,10005
m44.obj,5.575873096574924e-16,-6.333822355486518e-18,-1.8564594306269555e-16,1.6434722174809497,5000,9996
m45.obj,-2.6320372739820764e-16,6.459522276692854e-16,3.406159358473533e-16,1.518227150234098,5004,9996
m47.obj,6.5302443242735035e-15,-4.0164294384829016e-16,-1.9017669861903165e-16,1.4393257754693551,5224,9992
m48.obj,-3.4886214604158474e-16,1.2916079080698762e-16,6.787884479412581e-16,1.288590672503891,5117,10033
m49.obj,1.0860679259777291e-16,7.995287012678684e-16,7.361737894262962e-16,0.9403977841727801,5481,10062
m50.obj,9.702169623260204e-16,-2.6686319820612424e-15,-1.0348610857136008e-15,1.3222640698408048,5000,9996
m51.obj,-1.4165822828022538e-14,-8.47843384985861e-15,4.86970299096558e-15,1.7141665403279651,4794,9568
m52.obj,7.274635080151376e-15,-4.455949529152808e-15,1.1069434939950054e-15,0.973457881649771,4494,8960
D01009.obj,2.846196751755821e-16,-4.8759795000429174e-17,-1.5343082160135046e-15,2.7235486926708603,444,3156
D01013.obj,-2.9906632725840155e-16,-3.2439329000766293e-16,-2.7755575615628914e-16,3.269254714949799,320,816
D01030.obj,2.877956772572008e-16,-1.4292774084009297e-15,-3.179764973440982e-17,3.303471183283652,206,1152
D01038.obj,-5.877198511476526e-14,2.4079470301754586e-15,3.5429087200232407e-15,3.1703255552322105,2208,14844
D01042.obj,4.578726785610994e-14,-2.0364614851395275e-15,-1.8448316726555745e-17,3.689936003362755,668,2373
D01050.obj,3.7152820502634704e-16,-1.44963406358199e-15,2.402839831867303e-16,4.356191462704855,140,780
D01065.obj,-2.3505888593591507e-15,1.547527538213621e-15,-8.00285763583967e-17,2.9218853432712133,360,918
D01078.obj,-1.7895540041983715e-15,2.4939180673484425e-15,1.0533275554080818e-15,4.098751719201487,1203,6861
D01096.obj,3.9267022681854496e-16,2.7844535793884134e-17,-2.394807998630546e-16,2.463862715085737,624,2544
D01108.obj,-1.1620884620828622e-15,-9.315830497210963e-16,1.62417236482276e-14,4.856576275491376,1614,9798
D01109.obj,7.0399491168718625e-16,1.4715300189233684e-15,-1.5507130077120953e-15,4.465345958876924,1203,6861
D01110.obj,3.608224830031759e-17,-1.4023504579796508e-15,7.521760991835436e-16,4.000774349875423,160,936
D01122.obj,-1.984009664376437e-16,1.8914910789910075e-16,5.6539135513318154e-18,5.769933517543804,108,624
D01135.obj,-9.762876086756962e-16,4.683437022193432e-16,6.347506107355378e-17,0.12648717939375004,1645,10185
D01146.obj,-1.0071515860496007e-13,2.5173098607309228e-14,3.4863474443079583e-16,2.904657983077599,2291,7149
D01182.obj,-1.8939098655370317e-16,1.5302672973108776e-16,-1.1249171528922542e-15,4.9121329736986485,187,1020
D01183.obj,-4.527491986504497e-16,1.6572352668366533e-17,5.728208778989812e-16,0.6181973736197504,891,3231
D01184.obj,1.9777252260529103e-17,-7.596262800066861e-17,-3.514957106303127e-16,3.3069088998410785,247,1557
D01190.obj,2.86115561757766e-16,-5.00743988225366e-15,-8.091220037385177e-17,4.88271525146674,2393,14484
D01199.obj,-1.770574427813661e-16,-3.481011775126793e-17,1.1472304587793285e-16,0.09211818380384512,240,1524
D00020.obj,-2.440381652228946e-15,-1.6805415509722926e-17,-4.104228787793957e-17,1.0081845911805831,5001,9998
D00123.obj,1.6704673294695202e-16,1.1046090327935164e-16,-1.6200376428447298e-17,0.9172406419978306,4326,8316
D00139.obj,2.3631669506873243e-16,-4.007269823385009e-17,-2.1071737418501505e-17,0.8415358592523199,5033,10024
D00166.obj,1.3207350474345475e-16,-4.7545401727669847e-17,-2.3187724415758727e-17,0.8454606887108639,5237,10087
D00176.obj,-7.277511926417901e-18,-1.274147454211061e-16,2.295386103412511e-18,0.8561481141746322,5000,9996
D00208.obj,9.781551027396325e-16,-3.9565986515460615e-17,6.724524956066064e-18,0.6991843484212525,5001,9994
D00281.obj,6.775128319249916e-16,-4.406074063399105e-17,4.982988036177462e-17,1.1192819245833787,5054,9990
D00311.obj,3.789673715003983e-16,-5.452344782070566e-17,1.4615790917946132e-17,0.9614045712538623,5002,9996
D00347.obj,-1.277405409946163e-16,8.239231897629332e-17,-1.2952475925572101e-16,1.1365400433072068,5047,9995
D00350.obj,-3.303462571304605e-16,4.2255913396339165e-17,3.599300723124154e-17,0.7575245775682194,5194,10032
D00390.obj,-1.850666059938892e-16,7.863619832401685e-17,1.0254685542205271e-16,0.7681996274064022,5029,9983
D00451.obj,1.9923503640596403e-16,-7.049937664101183e-17,9.071255965602724e-18,1.1482314639966904,5174,10048
