file_name,Barycenter_X,Barycenter_Y,Barycenter_Z,Scaling_Factor,Num_Vertices,Num_Faces
D00478.obj,-4.22021252188456e-17,-7.830428018200227e-17,6.372975917482008e-17,0.7464238114233243,3904,5843
D00496.obj,9.06217608315025e-17,7.640387182815881e-17,-5.240323461520215e-17,0.6780063525431387,5019,8910
D00626.obj,-2.796525276131009e-16,-6.051110981656884e-17,-1.812054112660001e-16,0.6502539566583336,30598,61591
D00639.obj,3.0942735010819184e-16,9.797420024059576e-18,-1.3601658073758925e-16,0.6626657773116239,4282,8119
D00651.obj,6.62967667023631e-17,2.234797279712552e-17,3.7102369269772605e-17,0.6146223246985788,3752,6633
D00681.obj,1.7437337446307326e-16,1.452384099099322e-16,-4.583251523117264e-17,0.7693681707023569,4921,5642
D00780.obj,-2.9737398158680346e-17,3.3057705419259655e-16,-1.806074117533113e-16,0.8558468854019249,5518,8103
D00792.obj,8.156360364675315e-17,-1.0518678485680088e-16,3.085240264826455e-17,0.7677641935329991,5270,9253
D00859.obj,-1.1699124345512402e-17,-2.0909797191206375e-16,9.350420676683416e-17,0.7939368668296133,4650,8624
D00860.obj,-1.14898178033356e-16,3.413641521280867e-17,-9.967460009677753e-17,0.7477349789741743,3867,5830
D00869.obj,1.886323535018352e-16,-3.4880921815424515e-17,-6.58147919517352e-17,0.7354718686050944,4838,7948
D00921.obj,-1.6865806615946494e-16,-5.2827132823801855e-17,1.0770542076740691e-16,0.9370075127582744,4912,6264
D00953.obj,-1.0005546526804765e-16,4.4503696121254753e-17,-1.2930036445329567e-18,0.7827795209048385,4100,6011
m463.obj,1.195888093995877e-15,-1.5431574077966917e-14,2.1809924244290566e-14,1.5202902360581747,5066,9678
m464.obj,5.057866634555197e-15,-7.81013399691206e-15,5.292306421974518e-15,3.3396157611122965,5532,7856
m465.obj,6.191328441664794e-15,4.7796827058577086e-14,-6.398747027011183e-17,6.544477544937473,5082,9892
m53.obj,1.069015976861144e-16,-3.1310840256424056e-16,-7.537538137215348e-17,1.5337575133849113,5005,9456
m54.obj,2.678582933533973e-16,-1.569693936675211e-15,1.2447955124585087e-16,1.4146153144612617,4983,9366
m55.obj,1.343003224395122e-16,5.501472356986718e-16,-4.586370363338099e-15,1.4726476865073217,5004,9483
m56.obj,8.93133188989337e-17,2.660112545573764e-16,-2.7314603227231895e-16,1.3366882768833515,5008,9384
m57.obj,-1.4460874212889488e-16,5.906634367207914e-16,3.9881012588002127e-16,1.487699619492097,5078,9650
m58.obj,-7.402967128200543e-17,-7.27468779659901e-16,-2.551403532891072e-16,1.481912577402513,5000,9996
m59.obj,5.1913682906028296e-17,3.225556075436547e-16,2.994307478870917e-15,1.7001351204792199,5122,8714
m60.obj,-6.80353690052371e-16,-2.5296292838206116e-16,2.849565028384404e-15,1.2601844337988206,5000,9996
m61.obj,1.5532695693679814e-15,4.194151758586865e-16,2.1584506400097122e-14,1.7823165810548833,5116,10196
m62.obj,5.153512756178441e-16,-3.677877394314131e-16,-2.5001663074042217e-15,1.9274387479000332,5001,9998
m63.obj,8.404935315322889e-16,1.0897764001819768e-15,1.6394945518886763e-15,0.8922634643862949,5419,9477
m64.obj,-4.629921832783607e-16,-1.3028460660690465e-17,3.1768408193080246e-15,1.9868391237060654,5098,9864
m65.obj,-6.197351042536115e-16,8.863161631938988e-16,2.3500922880979994e-15,1.0358486853674735,5060,10108
m66.obj,-4.297964043178715e-16,9.076370149560615e-16,-6.840976713977062e-16,1.2892123233643824,4113,8076
m67.obj,-1.23951594394963e-15,7.965606695210766e-16,3.847782476119581e-15,1.7662186014364742,5001,9998
m68.obj,1.2819203063404424e-15,-7.107246939242203e-16,6.533022342440651e-17,1.8233126889429143,4988,9966
m69.obj,-1.4917408800060696e-16,-1.1341937490204725e-15,5.0702691850784495e-15,1.2372401260762786,4576,9104
m70.obj,-3.4293418331910225e-16,1.1107460038138308e-15,5.649103638776615e-15,1.2661869663899243,4604,9168
m71.obj,1.1451395387496178e-15,-3.6379232959404816e-17,6.695977106119244e-16,1.3058612774404612,5000,9996
m72.obj,1.1694093155588363e-15,-7.555396790974939e-16,-3.6525278839787617e-16,1.2970340324554879,4824,9608
m73.obj,-9.080292761705197e-16,7.526281483902951e-16,-2.2380428016598676e-16,1.4488628105857593,4519,9032
m74.obj,1.2746582725654645e-16,3.268074324895238e-16,2.628373079152307e-16,1.0960409153713306,5035,9872
m75.obj,3.1796939726436262e-15,-6.833341642452689e-16,3.2706545345476364e-15,1.2693388674199046,4228,8416
m76.obj,-1.6050337312861035e-16,5.750417541437044e-16,1.6426516660037065e-15,1.1516409853528722,5001,9998
m77.obj,5.701517507863113e-16,5.884286706165711e-16,-1.931896594971557e-15,1.104752180850951,5038,9940
m78.obj,-1.7796922146639976e-16,8.57747566673398e-16,-5.725627210346288e-16,1.1167426182568565,5072,9378
m79.obj,8.428533671712223e-17,5.048738106990783e-17,2.2187586551218424e-15,1.7930971699786697,5058,9585
m80.obj,-2.2771530626693185e-15,1.9534344543193266e-16,-5.170691510533848e-16,1.57495998489371,4317,8368
m81.obj,6.0911006506748e-15,-4.044712582796518e-16,-2.030381899808891e-15,1.5085392576021728,5006,9671
D00031.obj,-6.362397856289994e-16,1.2066196345477e-17,5.291772232206296e-17,0.69928830472955,5010,9785
D00110.obj,-5.505307635364689e-16,-1.2905208538683988e-16,-1.1942034188538285e-16,1.129306309770455,5017,9775
D00121.obj,-3.437048945537432e-16,1.6602465647925788e-16,5.540636650761976e-16,0.5862899729766892,5046,9936
D00184.obj,1.8131386184681163e-16,-1.716877460919564e-16,-5.634456151037673e-16,0.7892232926375783,5043,9914
D00210.obj,1.0351902701121793e-16,2.993457915511915e-16,5.362987940662286e-17,0.7725781459044124,5090,10026
D00213.obj,3.742265032495736e-16,-2.600235858133365e-16,4.08603742442898e-17,1.1823362815477876,5009,10019
D00217.obj,-2.3267136961702267e-16,-2.442991864984271e-16,2.942627831205023e-17,0.8682343999345505,5067,10062
D00307.obj,-4.531589017228706e-16,-7.503058547486639e-17,-4.9814302775544015e-17,0.7445265603505345,5028,9934
D00322.obj,-1.3657470314894228e-16,-6.017767501346269e-17,-1.048251810222092e-16,0.6270221758776062,5014,9940
D00417.obj,4.919812921111688e-16,8.236906199367615e-18,-8.134421063686153e-17,0.6705984770302076,5009,9946
D00538.obj,-2.0195797399769318e-16,-3.017361297997967e-17,-7.22682047494448e-18,0.7798724474521557,5085,10086
D00545.obj,-1.545110146843339e-16,-2.232391066849388e-16,1.600411154246465e-17,0.7666172860585402,5019,9878
D00552.obj,-4.287498752076207e-16,-1.3814242293265435e-17,3.294420502097941e-17,1.355058479686355,5023,9646
D00565.obj,-7.965778022753111e-16,-1.9792244042266807e-16,-1.3637654051988102e-17,1.287743954851227,4999,9921
D00650.obj,1.1046763291796765e-15,5.342727322126275e-16,-9.123319580344265e-17,0.8373710222586376,5024,9977
D00735.obj,2.883809495208275e-16,-1.2854903973232822e-16,3.8218608642518934e-17,0.597223625297621,4948,9159
D00836.obj,1.1898742957305285e-16,-2.0169097966020364e-16,1.3437258431309885e-16,0.7492655606828788,4990,9947
D00839.obj,-4.449512185691624e-16,3.38012406128536e-16,1.5298444485253874e-16,0.699263614994974,5023,9990
D00969.obj,9.657856236615736e-17,-2.807973608136764e-17,6.857089884735662e-17,0.7481957624808824,5223,9662
D00988.obj,1.3783147659653488e-16,-2.0256312413400163e-18,-2.0037699205659917e-16,0.7802669374894798,5015,9984
m945.obj,-4.486588940156017e-16,5.653241478689767e-16,-1.383961490134688e-16,1.7091927214722469,5017,9802
m946.obj,5.874117002500236e-16,-1.0017169791659143e-15,-5.8573858121429575e-15,1.4642755884363923,5063,10038
m947.obj,4.639201052118714e-16,-3.714508776965347e-15,5.787613312153171e-15,1.2141714175154468,5061,8944
m948.obj,1.6350491405296437e-15,7.559391321403504e-15,1.2766260627363114e-14,1.1627896264804216,4597,9038
m949.obj,-2.557105767864174e-17,-1.0156053984216784e-15,-1.5527514684872448e-15,1.0676460438702866,5006,9988
m950.obj,2.777985484678374e-15,9.758154081548804e-16,1.5213586961896255e-15,1.1838257200555777,5030,9538
m951.obj,-2.474019715091706e-15,1.6094194160616362e-14,-2.757440285751543e-15,1.5490609025882032,4884,9152
D00016.obj,-2.94408516828801e-16,-6.606715695153216e-17,-7.430827884550788e-17,0.8631287056089274,5122,9535
D00033.obj,-2.463512466767158e-16,-1.7730829505539845e-17,4.4445024019902425e-18,0.8097783696362165,5074,10339
D00040.obj,5.104550587379801e-16,-2.0541268905545962e-16,-1.1994397176935926e-16,0.9864863090620583,25386,49066
D00077.obj,-1.672896600929884e-16,1.4760588759786832e-16,-8.57734110220621e-21,0.7205003237430017,4955,9871
D00078.obj,-2.5853608363740516e-16,-6.267268344224229e-17,5.95617106692434e-17,0.8134388497957256,5236,9707
D00462.obj,2.5455668631007925e-16,2.2359196090430763e-16,2.2151438241846314e-17,0.7890479881319765,56754,111459
D00514.obj,4.670117794967307e-16,2.254062944534131e-17,1.554477804611755e-17,0.8744146653390088,5071,9309
D00536.obj,-3.622521406441474e-16,2.7204675281248683e-16,-1.4637337101918096e-17,0.6731198625942685,29791,57950
D00555.obj,-9.971270669448863e-16,1.2171255358861223e-15,-6.560565141159785e-17,0.7617215650949298,34292,64485
D00558.obj,-1.9927217319406165e-16,-2.5019668876374063e-16,-5.316693031777565e-18,0.8122036348292959,5180,9705
D00567.obj,-8.339404600108687e-18,-6.588766229856863e-17,-7.95744713750829e-21,0.7662442996279039,436,916
D00621.obj,1.1646733153219636e-16,1.1457293772067723e-16,-3.267896981792346e-17,0.873547494849182,5128,9535
D00708.obj,-1.3796354640666576e-16,9.029099423248126e-17,3.258377436459029e-17,0.8210668310717677,5283,9816
D00750.obj,-1.027662087104983e-16,3.385600274187103e-17,-2.963220925177335e-17,0.8083911904954438,5073,9845
D00838.obj,2.96818052053142e-17,2.0459028441385849e-16,-9.09243435240258e-18,0.8306367355753883,5281,9821
D00847.obj,-6.375737297213309e-16,-2.2999972127710802e-17,-9.20819273022319e-18,0.7284649539575317,5244,9720
D00904.obj,-2.051638912039575e-16,-8.607833061054785e-17,1.3461956740820815e-17,0.9361715973018054,5005,9850
D00930.obj,-3.537047861283398e-16,2.9621724056066525e-16,-7.072518049293894e-18,0.7681005267924379,29028,57058
D00931.obj,-6.127837768986179e-17,-3.4158022942108045e-16,-7.361420090100941e-17,0.7913226436941404,32596,63580
D00974.obj,-2.7018030470626673e-16,2.1321861082977002e-16,-1.1035282124163617e-17,0.8611202429047206,4975,9904
m1472.obj,5.011837379095612e-15,1.2751428458825063e-15,-3.1458807171764396e-15,1.7060825201479595,5057,9495
m1473.obj,2.244408563556214e-15,-1.4377624893140577e-15,-1.1078995693207127e-15,1.5834941305761054,5071,10314
m1475.obj,-1.1946535329943388e-14,-1.8605552609461945e-15,7.672611847930107e-15,1.6971394757120037,4975,9896
m1476.obj,-5.750847046277241e-17,3.56175333874871e-16,-6.241184938890502e-16,1.5724937829420533,436,916
m1477.obj,5.535461592446297e-15,1.7064068608845847e-17,-1.9530525175757186e-18,1.5332314104303766,5244,9714
m1478.obj,-4.127364226605591e-15,-2.501343758999102e-15,3.562978250548892e-15,1.7280578837726959,5116,9536
D00069.obj,2.0250966454490965e-17,-1.4735925927478447e-17,-3.293446649704057e-17,0.8301045486370383,5078,9875
D00132.obj,-1.335397066661129e-16,1.7475293911769154e-16,8.917010563103759e-18,0.9061369323200797,5153,9242
D00178.obj,-1.4540371632191057e-16,8.575901462665193e-17,-2.7506346837652395e-17,1.441401918339968,4566,7778
D00199.obj,1.2255034322335686e-16,1.297320010486917e-16,1.0604337021836968e-16,0.8188150124963959,5345,8500
D00246.obj,-6.112861434390304e-17,5.382480649763894e-18,-6.0431960453949006e-18,0.8402062515744652,5020,9323
D00276.obj,-6.221782991712963e-16,-7.854249083842717e-17,4.0470220135479574e-17,0.6022209251205545,5035,10002
D00277.obj,1.6227227445283393e-16,-2.4782257849131547e-17,1.689950842167341e-17,0.8458709464736276,4014,7366
D00320.obj,4.542334943038008e-17,-2.188844004974887e-16,-3.5375085486504657e-17,0.8643441349509918,4914,9029
D00373.obj,-4.60367891625035e-16,7.428382861958825e-18,-3.278306451042976e-18,0.8090508603497831,4919,9521
D00410.obj,1.2118163994861906e-18,7.864079757761526e-17,2.1313858440004033e-16,0.9412992874936664,5016,9952
D00490.obj,-1.1780893223687005e-16,1.7619134991112398e-18,5.2851966968710305e-17,0.833454762204133,5104,9892
D00515.obj,-5.983747705096759e-16,-2.071554465140776e-16,7.15913865921896e-17,0.8303592460394881,4981,9777
D00601.obj,1.2225466372337474e-17,1.7305141942543054e-17,-3.393679880948581e-17,0.7931635283412924,4863,9409
D00616.obj,1.0106993683993088e-16,3.633727161662774e-16,-8.877393922188825e-18,0.8534269256904544,4299,9625
D00632.obj,-2.2736671728226854e-15,8.499525733941103e-17,2.7617953761128573e-17,1.4031500919690334,5042,10044
D00634.obj,7.567166029514148e-17,1.1045306375894654e-16,-2.816918384519175e-16,0.7937808020589376,40787,77679
D00666.obj,6.030681552068645e-16,-1.2181888432112923e-17,-1.516751397301279e-17,0.9117532487198604,4982,9932
D00854.obj,3.0030622797237843e-17,4.924808016659325e-18,1.5169211649139526e-17,1.4516413073811314,5185,9837
D00890.obj,-4.899289161710358e-17,-5.338647650490015e-16,5.480695032763549e-17,0.87844405544819,5518,9740
D00900.obj,-8.610283044021736e-17,-4.588751881343931e-17,9.00522640255928e-19,0.8266358011529553,4355,7715
m1118.obj,-8.714055237172387e-16,8.635355674316242e-16,3.1779417878063023e-15,1.3305273436703742,5038,9565
m1119.obj,7.413571446844976e-16,-2.2088290198096205e-15,-1.2155798121435595e-16,1.6231341664305268,5095,10062
m1120.obj,2.5861688083841953e-14,2.975771520737637e-15,1.4223225076472487e-14,1.0025881010778142,65696,129811
m1121.obj,9.11660725665471e-16,-1.2520955770145545e-15,-3.0694137737238894e-16,1.4432381166740034,4027,7602
m1122.obj,9.809469588090972e-16,-3.2788931686003964e-15,-2.6430195996546053e-16,1.1852624368962896,5182,8574
m1123.obj,-1.374807418966148e-15,-1.0032593460097303e-15,1.003109176927388e-15,1.5697599091293157,5129,9630
m1124.obj,6.850248837608719e-15,3.7235943913256376e-15,1.523769954480511e-17,2.071944053801337,4980,9152
m1125.obj,1.4699777727082972e-15,2.4940399832842695e-15,3.587285054527442e-16,1.6535202417613721,5017,9266
m1126.obj,1.110204567954495e-14,5.984439751234052e-17,-4.073224362054988e-16,1.8122873167410565,5113,9596
m1127.obj,1.2504047180388827e-14,4.1237229680351425e-15,-2.610812800519903e-16,1.603343951304162,4500,8320
m1128.obj,-6.783649364845647e-15,-5.095876325593329e-16,1.5023700494457732e-16,1.4158045347942512,5055,9607
m1129.obj,-2.4888157867660234e-16,2.3945880697827636e-16,1.2947672980776973e-15,1.0535262751987247,5129,10202
m1131.obj,1.2430966351270143e-15,-2.424685424827883e-15,-4.892016767378507e-16,2.203108122531508,5030,9407
m1132.obj,-1.417563801744347e-14,-7.5702098194955085e-16,8.262274597413433e-17,2.1064938114164566,5172,10284
m1133.obj,1.5608804190637603e-16,2.265971114376646e-15,1.885889312499206e-16,1.3840945141828567,5086,9488
m1134.obj,5.936193893465297e-15,-4.156292218496663e-16,3.0256592965692715e-16,2.6052595114764676,4418,8192
m1135.obj,-1.102907618003413e-14,-5.127927842837953e-15,7.344432233231103e-16,3.5375962591745767,5245,9201
m1136.obj,1.1416807122743297e-15,1.5718509046955018e-15,-9.64213368363926e-16,2.0167146249247194,5070,10104
m1137.obj,-9.951428894702976e-16,2.9104167326410013e-15,5.760499290050703e-16,2.6680770912712535,4788,9520
m1138.obj,-5.655739401205299e-15,2.026647607621935e-15,9.3714477793467e-18,1.334483218790028,5106,9161
m1139.obj,-2.475182992252251e-15,9.363478407205691e-16,7.802487768958916e-16,2.1378775252164086,5313,8419
m1141.obj,1.6311235717636507e-15,3.808544666230671e-16,-2.688009655020647e-15,1.0705073272662604,5005,9767
m1143.obj,8.734797848216592e-15,1.9159216362034595e-14,-1.8352772421316143e-16,2.6212269138148026,5072,9805
m1144.obj,1.0545012235743378e-14,4.460404781650075e-16,-1.376379265888873e-15,1.5784748938279982,5135,9705
m1146.obj,-2.2833775778298268e-15,-3.3385187235369457e-15,-5.5306566581812745e-15,1.0540478746019264,5017,9443
D00089.obj,1.6605060324815067e-16,-8.669108000722329e-18,-1.4491063373806657e-17,0.9092333225817502,5001,9998
D00113.obj,2.0334295012038528e-16,1.801316371591604e-16,-9.372559026957236e-17,0.6351793678918985,5013,9986
D00164.obj,8.564357029817545e-17,-3.1859904475539867e-17,-7.357736734824577e-17,0.7903168870926004,5033,9851
D00234.obj,-1.1618778733159735e-16,-5.861439823248051e-17,1.0500906120653632e-16,0.795778736972913,4955,9888
D00271.obj,8.489891731264494e-16,2.138860643269914e-18,-4.6856483164418224e-20,0.8532340776992712,5035,9664
D00284.obj,-2.9122243270041384e-16,-1.7861124020065443e-17,-4.647503358938024e-17,0.8238458805565048,4996,9999
D00323.obj,7.178048402486168e-16,7.199569107253474e-17,3.9761302116547566e-18,0.9116019992279807,5204,9502
D00386.obj,-6.245559625028818e-17,-7.170375404541574e-17,5.970501870677936e-17,0.9577590328710804,5000,9996
D00438.obj,4.151345933678385e-16,6.578071420904053e-17,3.0557500974026655e-17,0.8948847466686065,5000,10086
D00442.obj,-2.785415500810747e-16,-3.859930878827004e-17,4.64637536548926e-17,0.77990671499095,5068,9573
D00546.obj,-2.1526681573418385e-16,5.3473746173168746e-18,6.2141667931884e-17,0.8089350610968702,4264,8280
D00599.obj,-1.9198022717860823e-16,-1.3431012395485297e-18,1.4431227381084003e-17,1.01092090832771,5001,10042
D00625.obj,-2.7459453260867285e-16,-3.54378781134264e-17,-2.7130690428610975e-17,0.616005008760071,5591,10890
D00689.obj,-7.185932081034274e-16,2.0625540564119538e-16,-1.1961950487564848e-16,0.8068162021793833,5017,10055
D00736.obj,2.9275273583025096e-17,5.381860317657818e-17,1.120877504005309e-16,0.8598031441001224,5018,10065
D00762.obj,-1.198190605810463e-16,1.7627856893754321e-16,1.4454988340512998e-17,0.8149716421106761,5001,9998
D00862.obj,8.086139142013296e-17,-7.708434973042627e-17,1.5469105629028006e-17,0.6892275585917852,5008,10010
D00922.obj,5.21512730617165e-17,-3.5311660762238265e-17,-4.0608895307888487e-16,0.6624190661001645,5003,9994
D00961.obj,-2.023443045062745e-16,7.088774012231624e-17,-1.0965256480588437e-16,0.9508752861018283,5000,10048
D00999.obj,-1.0359614616681566e-17,-1.4973694681882172e-16,4.7773216366005026e-17,0.90851688710366,5002,10008
m28.obj,-3.6772934910058303e-16,-5.951654174959038e-16,5.728862486634561e-16,1.3521319191163552,4983,9602
m29.obj,1.805190140472878e-16,-1.8359246597875957e-15,9.157073966299236e-16,1.1059853854069324,5022,10032
m30.obj,1.1152261279835292e-15,7.720531736791806e-16,-1.971638724032434e-15,1.254271284283671,5004,9805
m31.obj,-2.1597463182754505e-16,9.343878222029977e-17,1.3181875093057905e-15,1.7961930641526611,5007,9921
m32.obj,-1.1530164699107028e-16,1.4475785325135621e-15,-5.47879512619044e-16,1.2196777154896445,4498,8984
m33.obj,-2.396205641462864e-16,2.711370037235346e-16,-2.4913329717102337e-16,1.1341206668645376,5036,9948
m34.obj,-7.037315175040249e-16,3.2623903578610224e-16,-5.478690418003751e-16,1.4129828490620566,5000,9998
m35.obj,-6.822621296599205e-16,6.89410536257187e-16,-1.4188338344421638e-15,0.9958959306925875,5001,9998
m36.obj,-2.723689294943653e-16,-1.5775889559573124e-16,1.3238871218158149e-15,1.078681394627112,5001,9930
m37.obj,1.914302050209926e-17,2.8393676299032224e-16,6.649403250236219e-16,1.097059224372783,5000,9996
m38.obj,-1.4561250133570047e-14,1.684307966601027e-17,-6.765026276524895e-16,1.8008885637664185,5003,9986
m39.obj,1.173502884113329e-15,9.427699171732155e-16,1.1109019636412533e-16,1.303526760059373,5059,9716
m40.obj,4.497033806850294e-16,4.990361783964272e-16,-2.259219780829739e-16,1.5387051111830004,5018,10054
m41.obj,1.8712388221358942e-16,1.5142029569702576e-16,-7.939682562582385e-17,1.330683867486155,4999,10086
m42.obj,1.795178103780293e-15,8.476765785439856e-16,2.583171042732338e-16,1.5303299212900234,5004,9791
m43.obj,1.9910043868701692e-17,-2.3298723922731308e-15,1.3712170681223094e-16,1.1784070971780805,5013,9767
m44.obj,5.575873096574924e-16,-6.333822355486518e-18,-1.8564594306269555e-16,1.6434722174809497,5000,9996
m45.obj,-2.6320372739820764e-16,6.459522276692854e-16,3.406159358473533e-16,1.518227150234098,5004,9996
m47.obj,5.902645161172101e-15,-2.3536167752754997e-16,-2.6888248468337937e-16,1.4420984547463014,5015,10006
m48.obj,6.77715716314164e-17,7.353095050292526e-16,1.4998313241269202e-15,1.2794095857096965,5011,9899
m49.obj,-2.9551701601713217e-16,-6.882824796682121e-17,1.0937995625954021e-15,0.9404827532040149,5074,10136
m50.obj,9.702169623260204e-16,-2.6686319820612424e-15,-1.0348610857136008e-15,1.3222640698408048,5000,9996
m51.obj,-1.4165822828022538e-14,-8.47843384985861e-15,4.86970299096558e-15,1.7141665403279651,4794,9568
m52.obj,7.274635080151376e-15,-4.455949529152808e-15,1.1069434939950054e-15,0.973457881649771,4494,8960
D01009.obj,1.8121159503129075e-15,-3.2606113902427284e-16,-4.264314101009948e-15,2.614172303583722,5188,7149
D01013.obj,4.084897814246412e-16,3.884477655513682e-15,5.255791175273098e-15,3.0211582962049666,5283,7615
D01030.obj,-4.148777067684624e-15,2.2910217153935532e-15,-9.520971864988643e-17,3.6208322640384463,5315,7886
D01038.obj,1.3519241326814951e-13,-7.407230599670412e-14,-6.972563500477277e-15,3.20806669016506,4956,9712
D01042.obj,-1.1203740570341436e-13,-1.418904296204854e-14,-2.3232523607713925e-17,3.6673243142963847,5216,6817
D01050.obj,3.867332919064977e-15,-5.660152172378347e-15,-8.011310330517742e-15,4.476465853767736,5117,7871
D01065.obj,1.5396687007737677e-13,-2.4878083105861576e-14,2.229375789459549e-15,2.9645983910888742,5371,7506
D01078.obj,-9.235919302510684e-15,2.973290886183231e-15,-5.165034474509067e-15,4.075990852789973,4690,8377
D01096.obj,2.197893649571801e-15,1.918163273502955e-15,-1.1344673846746577e-15,2.4651851107094416,5233,6997
D01108.obj,-4.025377696132061e-16,-5.006708240527221e-15,3.8509774319076396e-14,5.038971216984125,5082,9768
D01109.obj,1.8172622847425164e-15,-1.5817719084318327e-16,-3.504819036272295e-15,4.273674691276824,4690,8405
D01110.obj,8.623882648103008e-15,-1.177100592736812e-14,-5.3765175854784375e-15,4.295046530919033,5211,7945
D01122.obj,3.664355480023556e-15,-3.684402866143296e-15,1.77749427974747e-15,5.785758161333582,5466,8664
D01135.obj,-2.5172436349943285e-15,-2.1900125432697258e-16,-4.352521078211162e-15,0.12337864514555562,5089,9663
D01146.obj,-1.0037973902346945e-13,-8.525986526587605e-14,1.3726959636700199e-15,2.929446504554769,5217,6629
D01182.obj,1.2912493258147625e-15,-1.843551438853686e-15,-4.255520091742403e-15,4.899209944590097,5167,7968
D01183.obj,8.819243472413265e-15,1.3410852484555027e-16,-2.7788060571720553e-15,0.6451492105267373,5433,7243
D01184.obj,2.7236534817376693e-17,1.3454690914693706e-16,-3.948401023504458e-15,3.3099632878752385,5294,8073
D01190.obj,1.0014795722746418e-16,1.958614631783012e-14,1.731380252758602e-16,4.808813106048598,5085,9561
D01199.obj,5.6858038749309805e-16,1.4526494877041142e-18,1.0962897054728947e-16,0.09636811611654306,5498,7898
D00020.obj,-2.8539236338869624e-15,-3.7207234338567535e-17,-4.4577641140718145e-17,1.0081845911806298,5001,9998
D00123.obj,3.5705878971174174e-16,1.1636860883409342e-16,6.458457790292186e-18,0.8984436826187311,4174,8180
D00139.obj,-1.202169253964498e-16,-6.4597765040365635e-18,-3.333483542416617e-17,0.8363533645526481,5011,9939
D00166.obj,-6.773982173541964e-17,-3.900491150840232e-17,-1.1138390293441291e-17,0.8439991953038447,5066,10108
D00176.obj,-7.277511926417901e-18,-1.1986522885365503e-16,2.295386103412511e-18,0.8561481141746322,5000,9996
D00208.obj,7.559550976711824e-16,-3.615273336536827e-17,3.63455960433613e-18,0.699184348421057,5001,9994
D00281.obj,5.585054008793645e-16,-6.61309169263486e-17,4.475274629732774e-18,1.1162259501798688,5005,9959
D00311.obj,1.9469964758120497e-16,-8.570824089544266e-17,1.813379070609262e-17,0.9614045712538507,5002,9996
D00347.obj,-2.0665317905427904e-16,9.274151895239171e-17,-9.047729937747511e-17,1.1413549134208758,5006,9964
D00350.obj,-2.0963544375101962e-17,5.286114786433785e-17,3.652261180902116e-17,0.7575298999094549,5023,10034
D00390.obj,-1.7004175845158898e-16,-9.156286839839823e-17,6.571548860634379e-17,0.7677850650941289,5000,9963
D00451.obj,-1.4869531149565268e-16,-4.553924915134822e-17,1.4086182152255628e-17,1.1372504432979942,5032,10052
