file_name,Barycenter_X,Barycenter_Y,Barycenter_Z,Scaling_Factor,Num_Vertices,Num_Faces
m54.obj,3.2806956220755793e-16,-1.4800186489596271e-15,-2.771880668266156e-16,1.4087903159487358,5586,9797
m55.obj,3.1252298292482325e-16,2.0862898912246345e-16,-5.017127144430049e-15,1.4573557848666066,5495,9900
m56.obj,2.3045224371432625e-16,2.744084456876012e-17,-2.391807847474874e-16,1.3508358690873696,5622,9872
m57.obj,-2.4458433468019577e-16,7.541125003941344e-16,-4.626420866430813e-16,1.4789403743224017,5646,10071
m58.obj,-4.942268816421347e-16,-2.1711937803203795e-16,1.9734214262712158e-16,1.4819126333143284,5000,9996
m59.obj,-8.673617379884035e-19,-4.6049023180475245e-17,-4.289498049688105e-17,1.7027863777089782,44,84
m60.obj,-6.762750082156543e-16,3.087252675726404e-17,3.0967117758962105e-15,1.26018444015108,5000,9996
m61.obj,2.1679169584539574e-15,2.878510978451393e-16,1.9978451407338446e-14,1.7416883668580527,5588,10176
m62.obj,1.0172049387787377e-16,-9.923409158317236e-17,-2.329892150258152e-15,1.9274387690714145,5001,9998
m63.obj,1.2640960403188186e-15,1.317552140010293e-15,2.4329803667157593e-15,0.8859655842804058,6726,10740
m64.obj,1.6459360424576012e-16,-4.960142610206687e-16,3.634209637671532e-15,1.9599312941975484,5294,10040
m65.obj,-8.438148699278721e-16,1.1058600021894742e-15,2.5031317859880978e-15,1.0335514838132505,5261,10100
m66.obj,1.2905067315860927e-16,-1.0610487628038597e-16,-1.2599763951613535e-15,1.3072600023425425,4380,8359
m67.obj,-1.1629480732851196e-15,4.1679914091404997e-16,3.897552147052025e-15,1.7662198834942342,5001,9998
m68.obj,2.492882493143896e-18,5.766181882857951e-17,5.207692128732068e-16,1.8233128560994807,4988,9978
m69.obj,-3.2142197033301975e-16,-6.649527891148788e-16,4.844172601248593e-15,1.2395096219415063,4712,9086
m70.obj,-2.1737247411499307e-16,3.1470468252905923e-16,7.027762567572084e-15,1.2576801125161223,4806,9156
m71.obj,1.3464368509019664e-15,2.543881771899237e-16,5.314026996217081e-16,1.3058612927538187,5000,9996
m72.obj,1.2661484720780258e-15,-5.084920798486995e-16,-4.3420472974311314e-16,1.2851053930677758,4987,9598
m73.obj,-1.4287216157934919e-15,1.1614382336155981e-15,-1.9207078317367512e-16,1.4461592734221245,4542,9028
m74.obj,-2.9169054003461864e-17,1.2849803525754126e-18,-2.299258177541605e-16,1.166998887958115,162,331
m75.obj,3.3152356534768502e-15,-7.956691985439855e-16,1.3577289689897611e-15,1.2537865768161252,4446,8404
m76.obj,-1.788576231565031e-16,4.1596309729996503e-16,1.4578449558655393e-15,1.1529030788615924,5000,9996
m77.obj,1.0923730712717152e-15,4.692802319823498e-16,-2.0725365978131164e-15,1.1047521809963032,5038,9940
m78.obj,-1.546245968792874e-15,1.2088058645417852e-15,-5.941507297599327e-16,1.1481794325912353,5244,9529
m79.obj,-3.4613855340860437e-16,7.257921035812385e-16,2.6480485838617924e-15,1.7424761736340904,5483,9955
m80.obj,-2.630215086762378e-15,-4.450166182512837e-16,-6.833480755361575e-16,1.5941623181029927,4579,8646
m81.obj,-8.415875934427594e-16,2.646881096782708e-16,1.458084617335256e-15,1.404892432963504,893,1647
D00031.obj,-3.3724178232897565e-16,-6.613715202439165e-17,8.030799402485978e-17,0.7041181927454925,5292,9917
D00110.obj,-2.1351922026711295e-16,-4.145174495328722e-18,-9.57797052686748e-17,1.1184798430653788,5196,9950
D00121.obj,-2.059941154984746e-16,1.7985018943801398e-16,5.487886755765169e-16,0.586289972956253,5046,9936
D00184.obj,2.827905994944038e-16,-2.209103888684398e-16,-6.886000174345028e-16,0.7880639969462377,5090,9875
D00210.obj,1.400483243234599e-16,2.6598524572374776e-16,1.2796596054828118e-16,0.7787449843017774,5287,10007
D00213.obj,1.0036965385200896e-16,-2.8544004494078056e-16,2.2301906758378867e-17,1.1875802645565383,5013,10010
D00217.obj,-1.9933357879391593e-16,-1.4149011493488092e-16,-1.2917423784612088e-17,0.8632831352725051,5260,10034
D00307.obj,1.2621013604458913e-16,-9.756307699751424e-17,4.441653120942104e-17,0.7497005314179537,5106,9891
D00322.obj,-1.534915438113599e-16,-5.3003517455055217e-17,-7.347699101197654e-17,0.6270221762186976,5014,9940
D00417.obj,4.1165036637765823e-16,-3.7804625483662496e-17,-3.8936600178902054e-17,0.6694319270380686,5002,9964
D00538.obj,2.392824398270114e-16,-1.8965712889779551e-16,1.0700457669112184e-16,0.7851770312315655,5423,10022
D00545.obj,1.1637277487034774e-17,1.484756093173402e-17,2.273950773328634e-18,0.7621523572644233,415,827
D00552.obj,-2.773915826960858e-16,-4.455770318331555e-18,5.0855294508303436e-18,1.3155912627548467,5410,10012
D00565.obj,-4.452003043213319e-16,2.570767600191689e-16,9.402909290192653e-17,1.2798784098633118,5096,9990
D00650.obj,3.797444776919426e-16,6.26200279971807e-16,-1.170159258166773e-16,0.8276243762104748,5021,9964
D00735.obj,1.4346464148575167e-16,-1.2728022593271144e-16,3.057422402517954e-17,0.5998484630930176,5475,9591
D00836.obj,-1.71269716354575e-16,-1.3180265488678232e-16,-1.890199370992607e-17,0.7459786738317736,5157,10051
D00839.obj,-2.424508478945211e-16,3.4705488009260487e-16,1.7229061457474453e-16,0.6996733709302875,5038,9981
D00969.obj,-6.9940215584115e-17,-1.439934335651574e-16,-3.71392611540734e-18,0.7736401668730456,5790,10186
D00988.obj,1.4890049977325628e-16,-7.493728690640389e-17,-2.268374919605517e-16,0.7802669415684897,5015,9984
m945.obj,-4.9901920517467295e-16,2.3168318325824465e-15,-2.399743408597493e-16,1.6817262617901254,5158,9772
m946.obj,1.8313822797339773e-15,-3.1484480922508703e-15,-6.7531001450075226e-15,1.4632256807472896,5943,9955
m947.obj,-7.602333002603135e-16,8.162813736703494e-15,-5.972209422433447e-16,1.214370479675125,6180,9949
m948.obj,1.6350491405296437e-15,7.559391321403504e-15,1.2766260627363114e-14,1.1627896264804216,4597,9038
m949.obj,-1.1038662992069946e-15,-9.440236247529655e-16,-3.33625511910774e-15,1.0676460576233875,5006,9988
m950.obj,1.3180495145209284e-15,1.472452193476972e-15,1.5257146641043114e-15,1.1743716542383567,5505,9996
m951.obj,-3.6699281128221985e-16,1.6264745507478407e-14,-1.5051608275192039e-15,1.5275953985771389,5092,9346
D00016.obj,-1.6958291166777998e-16,-2.2352677169072247e-17,-6.64440088732881e-18,0.8623247736380357,5543,10046
D00033.obj,2.1264291017384314e-16,-2.08293439268748e-18,1.8866700578141915e-18,0.805577039835415,2192,4448
D00040.obj,6.183032567216433e-17,-3.094216895946981e-16,-3.8369369754678074e-17,0.9839133151103663,26850,51433
D00077.obj,-1.9783842352496036e-16,1.1088487245565861e-16,-1.2786276407199837e-17,0.7281158592431575,5251,10012
D00078.obj,-3.83510386676761e-16,5.022614189421008e-18,9.732275782316481e-17,0.8134388517304778,5236,9830
D00462.obj,1.6624720798689119e-16,-6.256354204641779e-16,2.7154981687659437e-17,0.7894139822220836,56821,111527
D00514.obj,-6.772234669659306e-17,-3.196791396552728e-17,-2.6151873550224373e-18,0.8601914031804256,5296,9505
D00536.obj,-7.106813768213416e-16,-9.003642392934477e-17,3.5849203621717746e-17,0.6705824209205132,30430,59169
D00555.obj,-1.3077747178943905e-15,7.928538326032408e-16,-2.978433719189985e-17,0.768604865518734,35100,65167
D00558.obj,-6.073809052352959e-17,-3.774483737419272e-17,-8.757763182884623e-18,0.8130037207490312,5257,9730
D00567.obj,-8.339404600108687e-18,-6.588766229856863e-17,-7.95744713750829e-21,0.7662442996279039,436,916
D00621.obj,3.6608861896184034e-17,-4.660306126522938e-17,-2.682142188596989e-17,0.8722592701312641,5571,10064
D00708.obj,-2.3230354989477034e-16,1.2570028797796976e-16,2.2886423859366533e-17,0.8189358649540417,5411,9897
D00750.obj,5.880228397028139e-16,8.197378184227035e-17,-2.3427949773731047e-17,0.8044208986856709,5195,9948
D00838.obj,-3.355035827827958e-17,1.9472414991569683e-16,-1.0587188222712748e-17,0.8296226148874646,5422,9924
D00847.obj,-7.8291471111057e-17,2.911053887985489e-20,2.3224255597716955e-17,0.7284649584525681,5244,9840
D00904.obj,-2.348881440111045e-16,-2.242156954052548e-16,7.667616403056327e-19,0.9361715985713409,5005,9850
D00930.obj,-3.076080364103225e-16,2.3070507550308446e-16,-2.4209032486422602e-17,0.7682981790752474,29161,57042
D00931.obj,-4.060069037639027e-17,-2.590923326633133e-16,-1.2394278245590328e-16,0.7897676607946351,32777,63898
D00974.obj,-4.81160596943441e-16,1.2369980685142029e-16,-9.33179971255112e-18,0.8565120017986912,5208,10152
m1472.obj,2.7875016611949753e-15,-1.4162904222561384e-15,-1.5000023326187239e-15,1.6894916289350281,5580,9990
m1473.obj,2.0664545196657003e-15,2.484389924117003e-16,7.403977066481156e-16,1.6326457358424578,2192,4448
m1475.obj,-1.518675895422497e-14,-1.953058415732768e-15,6.872443790521575e-15,1.7075657940628626,5185,10135
m1476.obj,-5.750847046277241e-17,3.56175333874871e-16,-6.241184938890502e-16,1.5724937829420533,436,916
m1477.obj,6.113703971633763e-15,5.757575329540227e-16,-4.748875797419521e-17,1.5334856686009226,5245,9837
m1478.obj,-3.1725445762069663e-15,-1.792974060376202e-15,3.704226032720912e-15,1.731767510722587,5532,10038
D00069.obj,-1.0372188183768046e-16,-5.061696644712679e-16,-1.4837379178604649e-18,0.830414443853437,5163,9898
D00132.obj,-7.162729191130042e-18,5.461671446736545e-16,1.5923958867780582e-17,0.9078157862348177,6138,10192
D00178.obj,-2.5304181665938546e-16,8.279865650101858e-17,-1.3794381655758162e-17,1.4410580644794277,5574,8297
D00199.obj,-1.7445943679593835e-16,-1.176432688639166e-16,-4.685797204796348e-17,0.8135746255686654,6875,9790
D00246.obj,-4.367093489851328e-17,-7.038998472645116e-18,-4.075142950139818e-18,0.8422858420406916,5476,9662
D00276.obj,-2.0607040230190656e-16,-2.477701920502964e-17,1.2149906243307136e-16,0.604524151246101,5223,9965
D00277.obj,2.592293736208051e-16,-2.0823209363559793e-18,-1.3998549366819428e-17,0.8365573709098182,4252,7710
D00320.obj,6.252762441085024e-17,-1.118362489615077e-16,9.402099496481921e-17,0.8610014773306688,5456,9310
D00373.obj,-1.347818337606187e-18,2.411101951826394e-17,1.758823912750586e-16,0.8664626134666781,6147,12332
D00410.obj,1.5733692923739884e-16,1.4355874277748733e-16,2.7807866323277977e-16,0.9412993071894291,5016,9952
D00490.obj,-9.374669240347285e-17,-1.7770422944800884e-16,1.157040142089875e-18,0.8339491628754426,5183,9952
D00515.obj,-6.210310043996969e-16,-2.9068414342248163e-16,1.0813572259849025e-17,0.8306139846860778,5000,9796
D00601.obj,-2.6088776424963417e-16,-1.924376759995482e-16,-3.736843125903043e-17,0.7970314755852239,17908,35600
D00616.obj,3.5680768544195104e-16,2.1497060676440832e-16,4.140755715168529e-17,0.8436006771449386,18284,37273
D00632.obj,-1.5408625276399557e-15,4.89804275569922e-18,2.344191316431901e-16,1.3940788985923078,5576,10004
D00634.obj,3.449925129136899e-17,9.472906322168923e-18,-4.2693860673834197e-16,0.7925064733699815,41729,77782
D00666.obj,-1.7325505922989168e-16,4.549308243628341e-17,6.583153427706914e-18,0.8844411452636065,5325,9902
D00854.obj,6.462555358579959e-17,-7.856678270930691e-17,1.3078162891268958e-17,1.4355785927631521,5250,9908
D00890.obj,1.6563253708562932e-16,-3.4953791685871943e-16,4.612591735976871e-17,0.8785203789076156,5480,9690
D00900.obj,2.212878392813455e-16,2.2491975172000118e-17,-1.7796652274930924e-17,0.8288750377565348,4933,8113
m1118.obj,1.6237173292626124e-15,1.4040045373452581e-15,3.136886258013461e-15,1.333444965323593,5154,9647
m1119.obj,-8.081299581254127e-16,-2.9114730150818828e-15,8.241571808284231e-17,1.6191528639837798,5304,10034
m1120.obj,2.6728703993873693e-14,2.902042423785834e-15,9.310090302943778e-15,1.0024630486598813,65721,129855
m1121.obj,5.845664088842661e-16,-4.016964429224464e-16,-1.8365582409626085e-16,1.4317154353943933,4459,8050
m1122.obj,1.0675895876881206e-15,-2.444218148584572e-15,1.6380577843983108e-15,1.210344169921176,6869,10104
m1123.obj,2.2851994065855405e-15,-1.1479833486760486e-15,1.6243647783912083e-15,1.5883641832255153,5751,10218
m1124.obj,2.905098187194044e-15,7.562962175015729e-16,-1.2474738658441713e-15,2.0837792526298577,5780,9920
m1125.obj,2.084260804078662e-15,2.6837399472966247e-15,-1.9210305567546435e-15,1.6847091674674126,5781,10002
m1126.obj,2.1465652222602167e-14,-3.6930053215009996e-16,-4.4063124913126584e-16,1.81414667881668,5739,10194
m1127.obj,3.832934099411743e-15,3.696034944353353e-15,-2.9060857461517123e-16,1.690042024360115,5156,8954
m1128.obj,-7.163337262216398e-15,2.3684891122746904e-15,4.1983931235729354e-16,1.4598686919869708,5554,10078
m1129.obj,-1.437504122641528e-15,-2.0796912783220526e-17,1.6404108603298971e-15,1.0543512388213967,5616,10111
m1131.obj,2.038263123268946e-15,-2.2628296294120906e-15,2.9708094097482014e-16,2.2411250206087563,5679,10032
m1132.obj,-1.3519350751229579e-14,-5.863406035899386e-16,5.224977519111952e-16,2.1359035524946806,5969,10244
m1133.obj,1.3962363850750045e-15,1.4917346272946475e-15,1.8373026151320365e-16,1.402868373627966,5766,10132
m1134.obj,5.9565396857263946e-15,-8.703551477350081e-16,-9.800549721976489e-16,2.672862407525646,5058,8804
m1135.obj,9.73046429755606e-16,2.316523041765952e-16,-2.321860652461265e-16,3.15456910898816,416,460
m1136.obj,3.0641535729765135e-15,2.2647671296518525e-15,-1.0320884414887072e-15,2.052355667304657,5419,10080
m1137.obj,4.982196471848803e-15,2.1628719517913876e-15,-2.5793445287512006e-15,2.6793282453512663,5893,9461
m1138.obj,-8.22655351587357e-15,-2.365380824520094e-16,-2.376432572927303e-16,1.3399620585973644,5883,9786
m1139.obj,-5.563685602417963e-15,-1.3658507668459503e-16,1.036397288992132e-15,2.1924627238126435,6506,9337
m1141.obj,1.4864007185746186e-15,7.561304406157304e-16,-2.50060964126668e-15,1.0727383445086953,5279,9987
m1143.obj,3.7371171606303645e-15,3.96816014851754e-15,-7.160922666608735e-16,2.614722593592042,3504,6615
m1144.obj,1.0927331413815494e-14,1.3922902153107684e-15,-2.0811965211986483e-15,1.5811892354730102,5414,9864
m1146.obj,-2.487450244972983e-15,-2.877736843752888e-15,-4.236806092964649e-15,1.0560161539292265,5499,9842
D00089.obj,-1.5190364019191428e-17,6.959706423115109e-17,1.1866465951564923e-16,0.9092333187862791,5001,9998
D00113.obj,3.2078784737925633e-16,1.9715151336950217e-16,-1.0894049587335218e-16,0.6351793629463218,5013,9986
D00164.obj,1.6979213345416856e-16,-4.9730108262795476e-17,2.3349993864804975e-17,0.790775365970933,5070,9878
D00234.obj,-7.152059964368375e-17,-1.0166059090449713e-18,-1.9418010724771902e-16,0.7959426988635634,4969,9884
D00271.obj,4.245533114415308e-16,-7.252501338227381e-18,3.83892394600139e-17,0.8535682539896494,5266,9789
D00284.obj,-8.66160141254874e-16,-1.5182528138949808e-16,8.518456947648095e-17,0.8665626046182647,13253,26516
D00323.obj,2.571449707453531e-16,4.6765620851304626e-17,-6.044387140201016e-18,0.909697913096241,6103,10377
D00386.obj,-1.788055814522238e-16,-3.541056337041937e-17,4.574118861455645e-17,0.957759097357441,5000,9996
D00438.obj,-5.0007415802412964e-17,-3.9802741167459086e-17,3.074457917467379e-17,0.8630886136617983,1827,3710
D00442.obj,9.535456530855959e-18,-2.356876038905451e-16,-4.458463392505063e-18,0.7776426086918238,5497,9780
D00546.obj,-3.051248858989962e-16,2.6254686338608227e-17,4.047856429803382e-17,0.8100686853483623,4466,8223
D00599.obj,4.89985584334912e-16,3.9256504738127085e-18,5.735129989085753e-17,0.9466418535832838,1810,3636
D00625.obj,-5.142887066640634e-16,-2.226789544880188e-16,-3.178100584683839e-16,0.6080398569882455,7482,10750
D00689.obj,4.903589793190896e-16,9.644706163574647e-17,-2.121886264965908e-17,0.8084804356516341,2726,5421
D00736.obj,5.047146852734433e-16,-2.8626608954599836e-17,4.466049044526744e-17,0.8616356975362249,4016,7957
D00762.obj,-1.2008546082690717e-16,-3.017627972469745e-16,2.350982169722137e-17,0.814971684228458,5001,9998
D00862.obj,3.203754911020705e-16,-5.1196069694195837e-17,1.0807016867437222e-16,0.6870364242130419,5030,10013
D00922.obj,1.170562137015619e-16,-2.6616892446508818e-17,-3.5892791393007227e-16,0.6624190694698743,5003,9994
D00961.obj,9.5304578660211e-17,3.982678749579889e-18,4.5882922707788924e-17,0.9251231862935129,1352,2738
D00999.obj,2.939327101064817e-17,-1.3061088589240317e-16,1.2851889116118624e-17,0.9097461458802164,5006,10000
m28.obj,-1.0524102445984839e-16,-5.518467906169544e-17,1.2274265334980533e-15,1.3512780529813948,5101,9701
m29.obj,-1.1636990026248021e-17,-1.816489313546673e-15,1.4623718902484484e-15,1.102858742250501,5104,10020
m30.obj,-3.049318610115481e-17,2.2641223357520643e-16,-8.763435549706185e-17,1.2386342107449217,394,796
m31.obj,-5.431671793201972e-17,4.4090405438542764e-16,9.019389457913478e-16,1.7926040877923677,5089,9993
m32.obj,2.0801255091215e-17,7.334740986108784e-16,-1.2008575054260364e-15,1.2196777270651182,4498,8984
m33.obj,-3.626385001130547e-16,-5.4654812358883256e-17,-3.846732084751048e-16,1.1341206671199444,5036,9948
m34.obj,-1.4543616311257778e-15,2.6787461138155775e-16,-1.8604007223643748e-16,1.4129828742581478,5000,9998
m35.obj,-4.43836684617007e-16,8.842379160634332e-16,-1.4330113225265717e-15,0.9958959299984601,5001,9998
m36.obj,-2.4536438324055674e-16,5.070819617710081e-16,1.1871157156512952e-15,1.0791418619215323,5012,9924
m37.obj,-2.0601992334334795e-16,3.632427691968587e-16,8.69193605979035e-16,1.0970592430035664,5000,9996
m38.obj,-6.119386606635426e-17,-3.7565735962532236e-17,2.2478128075351194e-16,1.7611090894202917,464,926
m39.obj,-3.6196661762816795e-15,6.09950541734762e-16,7.430866700821935e-16,1.3166714015951342,5451,10090
m40.obj,1.640919910238802e-16,-3.894800893811572e-16,5.096257523469584e-16,1.5507116434093646,2727,5423
m41.obj,1.8432976588207535e-16,-4.481463773239319e-17,1.3782235826186883e-16,1.3497552722206165,1830,3711
m42.obj,-1.9883520117747954e-16,-8.613799328988283e-17,5.4195154111551286e-17,1.5021485904666403,116,224
m43.obj,6.150683046951987e-17,-1.3102320242705555e-15,2.9988949642114645e-16,1.1801910739445411,5260,10005
m44.obj,7.334688412186096e-16,-1.390831894099165e-16,-1.873778909811108e-16,1.6434722512974818,5000,9996
m45.obj,-2.0655828056075554e-17,-2.9891878562942956e-16,-1.4486258360379304e-16,1.5182271820178599,5004,9996
m47.obj,7.359415580346681e-15,-1.3040976330122735e-17,8.406475277672354e-16,1.4393257800853787,5224,9992
m48.obj,5.109314921075172e-16,7.524435117060862e-17,9.918943394473288e-16,1.288590682339482,5117,10001
m49.obj,8.09145165069014e-16,1.3481279584734043e-16,9.423973111334606e-16,0.9403978053398534,5481,10062
m50.obj,1.0319106680256596e-15,-2.7909230482237036e-15,-1.4086842803351374e-15,1.322264074036922,5000,9996
m51.obj,-1.3792946296535478e-14,-9.106372266947694e-15,5.740343937323867e-15,1.714166544005522,4794,9568
m52.obj,8.277714418577171e-15,-7.151241968174374e-15,1.410457568867914e-15,0.973457884264477,4494,8960
D01009.obj,2.846196751755821e-16,-4.8759795000429174e-17,-1.5343082160135046e-15,2.7235486926708603,444,1052
D01013.obj,-2.9906632725840155e-16,-3.2439329000766293e-16,-2.7755575615628914e-16,3.269254714949799,320,272
D01030.obj,2.877956772572008e-16,-1.4292774084009297e-15,-3.179764973440982e-17,3.303471183283652,206,384
D01038.obj,-5.877198511476526e-14,2.4079470301754586e-15,3.5429087200232407e-15,3.1703255552322105,2208,4772
D01042.obj,4.578726785610994e-14,-2.0364614851395275e-15,-1.8448316726555745e-17,3.689936003362755,668,791
D01050.obj,3.7152820502634704e-16,-1.44963406358199e-15,2.402839831867303e-16,4.356191462704855,140,260
D01065.obj,-2.3505888593591507e-15,1.547527538213621e-15,-8.00285763583967e-17,2.9218853432712133,360,306
D01078.obj,-1.7895540041983715e-15,2.4939180673484425e-15,1.0533275554080818e-15,4.098751719201487,1203,2286
D01096.obj,3.9267022681854496e-16,2.7844535793884134e-17,-2.394807998630546e-16,2.463862715085737,624,848
D01108.obj,-1.1620884620828622e-15,-9.315830497210963e-16,1.62417236482276e-14,4.856576275491376,1614,3254
D01109.obj,7.0399491168718625e-16,1.4715300189233684e-15,-1.5507130077120953e-15,4.465345958876924,1203,2286
D01110.obj,3.608224830031759e-17,-1.4023504579796508e-15,7.521760991835436e-16,4.000774349875423,160,312
D01122.obj,-1.984009664376437e-16,1.8914910789910075e-16,5.6539135513318154e-18,5.769933517543804,108,208
D01135.obj,-9.762876086756962e-16,1.4687360581375183e-16,6.347506107355378e-17,0.12648717939375004,1645,3393
D01146.obj,-1.0071515860496007e-13,2.5173098607309228e-14,3.4863474443079583e-16,2.904657983077599,2291,2383
D01182.obj,-1.8939098655370317e-16,1.5302672973108776e-16,-1.1249171528922542e-15,4.9121329736986485,187,340
D01183.obj,-4.527491986504497e-16,1.6572352668366533e-17,5.728208778989812e-16,0.6181973736197504,891,1077
D01184.obj,1.9777252260529103e-17,-7.596262800066861e-17,-3.514957106303127e-16,3.3069088998410785,247,508
D01190.obj,2.86115561757766e-16,-5.00743988225366e-15,-8.091220037385177e-17,4.88271525146674,2393,4814
D01199.obj,-1.9660199394403815e-17,3.6544841227244736e-17,1.2721305490496585e-16,0.09211818504135176,240,508
D00020.obj,-3.1434119010557696e-15,8.018647400412048e-17,2.236652064206849e-17,1.0081845927131088,5001,9998
D00123.obj,-6.66108150812435e-16,5.771023203159458e-17,-2.4560412264592577e-17,0.9172406535939617,4326,8316
D00139.obj,3.733022898019377e-16,-4.5849365322539e-17,-4.3092006330324724e-17,0.8415358484295226,5033,9936
D00166.obj,-3.9692010101311447e-16,-4.147171647742911e-17,3.1613902720493885e-18,0.8454606934142305,5237,10087
D00176.obj,-9.002798506685394e-17,-1.0540457395791236e-16,1.1324274851176598e-18,0.8561481145484569,5000,9996
D00208.obj,8.485291831078331e-16,-3.453768187483678e-17,6.50807475630411e-18,0.699184332634077,5001,9994
D00281.obj,4.3780658648158627e-16,-9.365172753726155e-17,-1.63738125639093e-17,1.119281920808075,5054,9990
D00311.obj,4.0129612725355516e-16,-6.87563649446737e-17,1.063168390234806e-17,0.9614045624155444,5002,9996
D00347.obj,-2.4775989550927556e-16,1.0776114606464207e-16,-6.962627340803642e-17,1.1365400862233896,5047,9995
D00350.obj,2.5212121650452254e-16,-4.681148294049081e-18,6.151488423167351e-17,0.7575245869229406,5194,10032
D00390.obj,-1.2128783649414615e-16,-1.0835657507688257e-16,8.376034173933511e-17,0.7681996216597159,5029,9983
D00451.obj,3.6038259950868774e-16,-1.188785143854164e-16,-8.786941024043324e-18,1.148231460593697,5174,10048
