file_name,Barycenter_X,Barycenter_Y,Barycenter_Z,Scaling_Factor,vertices,faces,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z
m463.obj,-1.9452983868653667e-15,-6.0159311741156046e-15,-5.670752986782804e-15,1.0526315789473684,7553.0,0.0,-0.4000235306130825,-0.2575307194991542,-0.2894671398736406,0.4000069957027068,0.7424692805008458,0.2892328601263593
m464.obj,-1.1183848345863678e-15,-1.1220630247819295e-14,-2.8690363902520604e-15,1.0526315789473684,8301.0,0.0,-0.1679364679854473,-0.3549738331252862,-0.1430588138145348,0.1714835320145527,0.6450261668747137,0.1425253967117809
m465.obj,-5.217150739736982e-15,-2.211723408398097e-14,-1.5938568404316473e-15,1.0526315789473684,8906.0,0.0,-0.1142015558544571,-0.4725661492624501,-0.1073958042624581,0.0879247599350165,0.5274338507375497,0.1310494588954366
m53.obj,1.293824276382493e-16,-9.687583543527713e-16,-1.926335909240004e-16,1.0526315789473684,18409.0,0.0,-0.0834719225493662,-0.1676247626328517,-0.5584362823853175,0.06218176166116,0.1731762899987272,0.4415637176146824
m54.obj,-7.839686040977372e-16,-1.4524523880921704e-15,-5.742227422128625e-15,1.0526315789473684,18143.0,0.0,-0.135728956545495,-0.1733533593035577,-0.5561877885869817,0.106269990822926,0.1910076933280211,0.4438122114130182
m55.obj,2.797736526204525e-17,-1.915336315789456e-16,1.461026853253418e-15,1.0526315789473684,19505.0,0.0,-0.0672812872815345,-0.1877778303550492,-0.5546797665504064,0.097466081139518,0.1860600643817928,0.4453202334495935
m56.obj,4.1930453577742223e-16,-1.5198336247059537e-15,-7.077076236779792e-16,1.0526315789473684,5814.0,0.0,-0.075601958546139,-0.1778593472000591,-0.5605043436339155,0.0759306730328083,0.182616442273625,0.4394956563660843
m57.obj,-2.008019394770167e-15,-3.0840195434682858e-15,-4.194070269027151e-15,1.0526315789473684,18878.0,0.0,-0.0628679966400492,-0.189759782498941,-0.5593005453925614,0.0623562138862665,0.1938644280273747,0.4406994546074385
m58.obj,-1.5992383906618525e-15,-1.3461604290635952e-15,-5.549481172364296e-15,1.0526315789473684,7602.0,0.0,-0.2716247807079986,-0.187810920330549,-0.5723911567934782,0.2673741666604223,0.3124111849326088,0.4276088432065217
m59.obj,-9.066928965890795e-15,-6.281927787886417e-15,-3.0578845588698665e-14,1.0526315789473684,10731.0,0.0,-0.1055067608767817,-0.1052083055362117,-0.4826821054960462,0.1050195549126919,0.1053180102532619,0.5173178945039537
m60.obj,2.399373320792809e-16,1.3663868961737434e-15,-1.264345312119256e-15,1.0526315789473684,6418.0,0.0,-0.1703542944908554,-0.199706747806288,-0.5438070679866271,0.170355179193355,0.2031090416673961,0.4561929320133727
m61.obj,-5.5479264859058295e-16,-1.120159985689609e-16,-4.4950700816746285e-15,1.0526315789473684,11101.0,0.0,-0.0872730829005716,-0.1919462037953355,-0.6132985359818721,0.0837058644678494,0.2484706383099276,0.3867014640181278
m62.obj,4.2527034291055087e-16,1.4168360980228681e-15,2.359549808093696e-15,1.0526315789473684,3826.0,0.0,-0.0560080425558749,-0.3709019891571575,-0.5841766770502754,0.0558614311283355,0.3913906424217898,0.4158233229497244
m63.obj,-2.2561268979218765e-15,-1.1861441608596837e-15,-7.9204673786023335e-16,1.0526315789473684,3991.0,0.0,-0.4158148670711276,-0.3066697901934452,-0.399418287618982,0.5841851329288723,0.4296891571749757,0.3924111860652284
m64.obj,-6.989269296938035e-16,6.748830002228854e-16,6.268910069509789e-17,1.0526315789473684,3625.0,0.0,-0.4282493155954984,-0.2754660400966887,-0.0810115972123706,0.5717506844045015,0.2719939599033111,0.0809884027876293
m65.obj,9.25298067219181e-16,6.36720183625706e-16,5.1534817769289305e-15,1.0526315789473684,3936.0,0.0,-0.1972654394526754,-0.2946346189086876,-0.5724901500221575,0.1972777184420613,0.3154653810913123,0.4275098499778424
m66.obj,2.961875590151945e-16,-1.1300492874949805e-15,-3.672529977575238e-15,1.0526315789473684,4117.0,0.0,-0.2287733493713377,-0.2839495147159797,-0.6064660541538073,0.2140740190497148,0.2661062747577044,0.3935339458461926
m67.obj,2.9004229135447202e-15,3.550429146060729e-16,-1.1887193077681745e-15,1.0526315789473684,14000.0,0.0,-0.5098195463967741,-0.1121964122778232,-0.1752633716198563,0.4901804536032257,0.1243299035116504,0.2078818915380384
m68.obj,-3.706580744540372e-15,-3.4602922641971343e-16,-4.059322104653105e-16,1.0526315789473684,8788.0,0.0,-0.4905199757579095,-0.1273067920956753,-0.0864438045898943,0.5094800242420904,0.1395553131674825,0.0845351427785267
m69.obj,-1.589267956641879e-16,-1.1002843681025032e-16,-6.723792176215287e-16,1.0526315789473684,4577.0,0.0,-0.1747154186593151,-0.0880579913810764,-0.6109850264867072,0.175100370814369,0.1643377980926077,0.3890149735132927
m70.obj,-6.693451970101234e-16,-8.643802211641219e-17,-1.699091622281429e-15,1.0526315789473684,4598.0,0.0,-0.2260634734137777,-0.0782329440232759,-0.531574005447947,0.2259523160599064,0.1755312665030398,0.4684259945520528
m71.obj,1.1464508966438449e-15,1.1605456117973784e-15,3.591063906439024e-15,1.0526315789473684,6690.0,0.0,-0.1583640149827159,-0.1380352886968919,-0.5160782743622129,0.1584675639646525,0.2267383955136343,0.483921725637787
m72.obj,3.49069821985065e-16,4.535429264765081e-16,2.058617113832505e-15,1.0526315789473684,4819.0,0.0,-0.2269776631594393,-0.0822068416423239,-0.5346683641463081,0.2269202315774028,0.1681384215155708,0.4653316358536917
m73.obj,3.046298256936479e-15,2.7689902101513097e-16,4.424362060169826e-16,1.0526315789473684,4518.0,0.0,-0.5274445191577471,-0.2937111925673814,-0.1842249555852447,0.4725554808422528,0.3229888074326185,0.185439254941071
m74.obj,7.440498418680914e-16,5.138865392903889e-16,3.745859505818593e-16,1.0526315789473684,10557.0,0.0,-0.1693316995649158,-0.1350083898778807,-0.586881577114683,0.1774630372771894,0.1771979259115929,0.4131184228853168
m75.obj,1.008820169462643e-15,5.551239076021161e-16,2.8251302172747547e-15,1.0526315789473684,4222.0,0.0,-0.2700571526357344,-0.0861795106153874,-0.548058150167665,0.2703470578905813,0.2025689104372441,0.4519418498323349
m76.obj,1.2842922957467554e-15,1.0466224941770889e-15,4.115368869452795e-15,1.0526315789473684,6328.0,0.0,-0.1952301074114528,-0.166872252681617,-0.5747332349523303,0.1952225241674945,0.1785382736341724,0.4252667650476696
m77.obj,-4.7614119112130265e-15,-1.7720674456894105e-15,-2.9270337140234895e-15,1.0526315789473684,11578.0,0.0,-0.4894344921737988,-0.1318121509919898,-0.3312379804644737,0.510565507826201,0.2713394279553785,0.2858178090092105
m78.obj,-5.490290205438133e-15,-1.5807385350119964e-15,-2.7704741999630453e-15,1.0526315789473684,6237.0,0.0,-0.4654380954168111,-0.2330627113534334,-0.2518085415572705,0.5345619045831888,0.2844636044360403,0.1725925110743083
m79.obj,-2.109640821068423e-15,-4.380451426416045e-16,-1.753065506687268e-16,1.0526315789473684,7628.0,0.0,-0.5247078537143889,-0.0721341850437449,-0.1702491269129039,0.475292146285611,0.1712037096930971,0.1202329783502539
m80.obj,-1.1662503152503577e-15,-1.9616425466319e-17,-2.2687807511220353e-16,1.0526315789473684,4317.0,0.0,-0.4440902277012759,-0.1004612671726509,-0.1811325090425669,0.5559097722987241,0.1983629433536649,0.230447490957433
m81.obj,6.197773921120429e-16,-9.706538221956224e-16,1.5606911172836244e-15,1.0526315789473684,3320.0,0.0,-0.2014815373856144,-0.093443061645507,-0.5773390896342866,0.2085184626143855,0.1865569383544929,0.4226609103657133
D00031.obj,2.0307022796155398e-16,2.1673597221409983e-16,-4.034183094763557e-17,0.6249640645662874,7374.0,0.0,-0.4440948965320625,-0.4542081474330052,-0.1436696515522658,0.5559051034679374,0.4426134103274235,0.2186195168205526
D00110.obj,7.585678172110177e-16,3.464628617918207e-16,3.332205215205265e-17,0.6093362500228501,7455.0,0.0,-0.4677221714963628,-0.3805085039069741,-0.1267075969996697,0.5322778285036371,0.3769244843389295,0.2143494795268698
D00121.obj,4.96897504449565e-17,3.7167722093441083e-16,-1.5462817606643083e-16,0.5889028327992967,12384.0,0.0,-0.5017516425016036,-0.4295556412012472,-0.2949964550853786,0.4982483574983964,0.4291665692102016,0.2616521695615006
D00184.obj,1.3260860342389038e-15,1.5872828357015897e-15,-1.5294461217419821e-15,0.592527282918742,7218.0,0.0,-0.4995715731981145,-0.4691033979507069,-0.3265723858577011,0.5004284268018855,0.4528281698883343,0.1523697870346497
D00210.obj,-7.38160316551586e-16,-2.203859249252319e-15,-2.86133044308599e-16,0.6734791325858164,17296.0,0.0,-0.4873513555559626,-0.4575259873736572,-0.2897158197977366,0.5126486444440373,0.4849535068704534,0.3561015043753824
D00213.obj,1.5897871814668313e-15,-1.5976603118733148e-15,1.2710191287283444e-15,0.5873439133550259,9074.0,0.0,-0.5244888306891717,-0.2495036717492258,-0.188208074819846,0.4755111693108282,0.2613439829865281,0.1942843778108673
D00217.obj,-5.710800819181039e-17,2.3613786576906177e-17,-1.0024475379242172e-16,0.579981475391676,3238.0,0.0,-0.5044249567095089,-0.270520453940304,-0.2433286118679099,0.4955750432904911,0.2843530434001909,0.1779403528013585
D00307.obj,-5.827808590154142e-16,-1.842291016297785e-16,-2.304773015435418e-16,0.5519022691461796,10529.0,0.0,-0.4835755296386358,-0.4626333430944053,-0.1412577707428195,0.5164244703613641,0.4789362117688194,0.1934389451627279
D00322.obj,6.809547660599747e-17,1.7744525678660806e-16,-9.458984887263938e-17,0.5533602524650816,7442.0,0.0,-0.5000879198651584,-0.2849838410647933,-0.312623213015351,0.4999120801348416,0.2765556292919746,0.2637330314614219
D00417.obj,2.719295511026642e-16,-6.296898054154462e-16,-6.603801899186516e-18,0.626592327752902,12236.0,0.0,-0.4827491081066284,-0.3692809175050818,-0.2403109021280819,0.5172508918933715,0.3685252825006828,0.1839296993002979
D00538.obj,1.2084383107761344e-16,-1.50904416668716e-16,1.450794733408541e-17,0.5963576857982188,7136.0,0.0,-0.5008486819053921,-0.3491165190436701,-0.1643947755663523,0.4991513180946079,0.355948227510277,0.2754321375789216
D00545.obj,3.2876678961828866e-17,-3.3759902875783963e-16,1.555312213218206e-16,0.5849602051572431,6616.0,0.0,-0.4675215854140615,-0.3521162249307351,-0.2180916675480763,0.5324784145859384,0.365677913534025,0.2174603418487244
D00552.obj,-9.624370906594692e-16,2.954114094693033e-17,-9.07040570592512e-17,0.6465775036289162,6349.0,0.0,-0.5927154018805751,-0.483509955101524,-0.2748996801303294,0.4072845981194247,0.4446876131204847,0.1760047201528715
D00565.obj,6.911811196837109e-17,1.336872770508843e-16,-8.036661706988548e-17,0.5921146902470421,3297.0,0.0,-0.528304071020348,-0.392159143591357,-0.1705694094384751,0.471695928979652,0.3919232740366077,0.1583206952592444
D00650.obj,7.298665383689147e-17,1.6070155620589108e-16,-4.549392324362293e-17,0.5893144328408433,3752.0,0.0,-0.5123891760470276,-0.2827285676382611,-0.2473390042179957,0.4876108239529724,0.2642359621153405,0.1672896658112991
D00735.obj,3.915891571494671e-15,2.86184547508803e-16,1.2393911524580066e-15,0.568710783837012,5985.0,0.0,-0.4833762681607755,-0.4101091388560131,-0.2448777501640126,0.5166237318392244,0.3987084943630662,0.2036871934795922
D00836.obj,3.3657230998160746e-18,-5.584724541153637e-16,-7.724581993717583e-17,0.5831036390915011,6343.0,0.0,-0.4559407110272542,-0.2628990911396844,-0.1853153523355037,0.5440592889727456,0.2489294577311061,0.3409094422808167
D00839.obj,-1.2501415261718314e-16,2.340992386981976e-16,-1.9194095174694184e-16,0.6005850899946727,16364.0,0.0,-0.4600672763435263,-0.4342286950208853,-0.2031979678316962,0.5399327236564736,0.4348533647217159,0.1827908624868
D00969.obj,-2.6013764831665544e-16,-2.145517355572532e-16,-2.04586727790498e-16,0.586445944051884,12375.0,0.0,-0.4976037997709051,-0.4549740111087985,-0.2106847561688267,0.5023962002290948,0.4233431470679878,0.2856021613364087
D00988.obj,-1.0574045717141623e-16,-1.6730443610925154e-15,-1.9573831405999458e-15,0.5940369384049039,5024.0,0.0,-0.5152970668001498,-0.3381272382251502,-0.2104021526085457,0.4847029331998502,0.3466387438931498,0.2212262749103342
m945.obj,-1.6190896312105145e-15,-3.184763200299452e-15,2.4191897132658867e-15,1.0526315789473684,8116.0,0.0,-0.3775540476385353,-0.2833442193266332,-0.4357808088324093,0.3750817418351488,0.5465273596207352,0.5642191911675906
m946.obj,-3.023184217557688e-16,-3.155825403066446e-16,7.894913230414182e-16,1.0526315789473684,5651.0,0.0,-0.2469285638982216,-0.2331654508819799,-0.4999793966312081,0.2469124887333573,0.260673496486441,0.5000206033687917
m947.obj,1.2834018617004697e-15,4.130123324234745e-16,3.001403045445337e-15,1.0526315789473684,5061.0,0.0,-0.3668671512913986,-0.1669607164373343,-0.4803133600794537,0.3668107434454434,0.2756224414574025,0.5196866399205462
m948.obj,-5.1363467230199786e-15,-3.163670572002849e-15,5.436556927491905e-16,1.0526315789473684,4597.0,0.0,-0.4995473845420954,-0.2093186521348304,-0.4400173675932884,0.5004526154579044,0.7047676636546432,0.5456752639856589
m949.obj,5.533433499479497e-15,8.751276282502965e-15,5.087866146807245e-15,1.0526315789473684,11116.0,0.0,-0.4813604388332368,-0.302558974976275,-0.2439847232476176,0.4988574559036052,0.6974410250237248,0.2454405399102771
m950.obj,5.5821564179388435e-15,2.9435579797952484e-15,4.609570333109349e-15,1.0526315789473684,6059.0,0.0,-0.3918359400617015,-0.2481871809639269,-0.4623813615484721,0.3917261652014562,0.6615254506150203,0.5376186384515277
m951.obj,3.873119432639048e-15,3.667904318858143e-15,2.486809567274261e-15,1.0526315789473684,4890.0,0.0,-0.4072607407486419,-0.2810610400628381,-0.3918270209158023,0.4063676803039896,0.2576252757266354,0.6081729790841975
D00016.obj,-2.938022721934721e-16,4.358034588534345e-16,2.578031002661336e-17,0.5335456133480307,10475.0,0.0,-0.5138780981332333,-0.2922708687718883,-0.1107317087472127,0.4861219018667668,0.3793579499474529,0.0961676762881133
D00033.obj,2.8969311254172365e-18,1.9572898555900216e-16,-1.4518498280420496e-18,0.5144234033840829,8616.0,0.0,-0.506897309991674,-0.2797141125337496,-0.149612798022036,0.4931026900083258,0.2830265090131832,0.1547411787795261
D00040.obj,-1.384023378122375e-16,4.9114498854502927e-17,2.690912328002249e-17,0.5249911538990568,25426.0,0.0,-0.4745003517370708,-0.2700050584385985,-0.1716888283182469,0.5254996482629293,0.3615435499673499,0.1607570949679457
D00077.obj,3.5963429094734837e-17,-1.845384199816293e-16,-9.243308349252791e-17,0.5286524332285544,16416.0,0.0,-0.4779944555153895,-0.2580804705343453,-0.1829838355182304,0.5220055444846103,0.3471467389949319,0.16208611048521
D00078.obj,-8.284790010456189e-16,5.672170526992217e-17,1.6915609347919004e-17,0.5299950710458392,22674.0,0.0,-0.5277514233052032,-0.3433353641539345,-0.1795391833983058,0.4722485766947966,0.3745365996368021,0.2039334503062007
D00462.obj,-4.361294584190113e-16,5.870096317501792e-16,-3.784216180061405e-17,0.522231935736227,26031.0,0.0,-0.5011370163492521,-0.3132409468100071,-0.137910935054087,0.4988629836507479,0.3161320928618641,0.1308337969312612
D00514.obj,6.823956247971559e-16,-2.0217914524108126e-16,3.6105409673858947e-17,0.5353000972640277,6951.0,0.0,-0.4923008846180476,-0.3392687026627866,-0.1084011782874056,0.5076991153819524,0.3308638537002989,0.1039620056989849
D00536.obj,3.184301865606818e-17,-5.090595045766805e-16,3.2133609073097836e-17,0.5240222269267772,25839.0,0.0,-0.4763253914015549,-0.3214019134908065,-0.2391163532237888,0.523674608598445,0.3238030735239226,0.2309373485740265
D00555.obj,-3.40873036901707e-16,-1.047071031008752e-15,-2.3428426465269688e-17,0.5190485632216721,26999.0,0.0,-0.4944010734120721,-0.3096393024046191,-0.1867915681467198,0.5055989265879279,0.3405494755578246,0.1702240479483532
D00558.obj,1.7838944321179598e-16,6.513080536600693e-17,6.917819414329214e-17,0.5120159912834398,19417.0,0.0,-0.4979724955674675,-0.3012747477959638,-0.1395897997942255,0.5020275044325325,0.2742302023746398,0.1268930189971709
D00567.obj,3.488311112105393e-16,-4.9460568315235936e-17,5.968012120735322e-18,0.5222210269163162,7306.0,0.0,-0.5047975595997759,-0.2845237621461846,-0.15372876091948,0.4952024404002242,0.3387063002383393,0.1364141083090637
D00621.obj,-6.439420890589027e-17,4.763459730411919e-17,-8.307153140073749e-18,0.5342813621823898,10475.0,0.0,-0.5128423149429715,-0.3821106990075563,-0.1107364092602266,0.4871576850570284,0.2966585090752658,0.0963211269653853
D00708.obj,-2.019953288393389e-17,-3.5941371326762647e-16,2.2295511596668266e-17,0.516558275521853,22495.0,0.0,-0.502303586701823,-0.2843549734085702,-0.1566237662388898,0.497696413298177,0.3416418549236181,0.1474498123218755
D00750.obj,2.8543947885835e-16,-7.849677953579757e-16,-1.1563792113114762e-16,0.5222098458488756,11145.0,0.0,-0.4928473207211533,-0.3713381026624278,-0.1211420032042488,0.5071526792788468,0.4408078717002021,0.1958122183140345
D00838.obj,3.0630596156758024e-16,-1.2025732746548671e-16,-4.649739519646898e-17,0.5222155726772635,23397.0,0.0,-0.5092716153047865,-0.3452689157867675,-0.1531656658173035,0.4907283846952135,0.2804978272278158,0.1509256843083937
D00847.obj,-2.920900427888383e-16,-2.5363762815217926e-16,1.1740544449830608e-16,0.5245703506542967,22672.0,0.0,-0.4760045769150741,-0.3361347634483058,-0.1959281248716472,0.5239954230849261,0.3569810900119177,0.1834532178396052
D00904.obj,4.115887572564022e-18,-1.8500324671653915e-16,8.599894503241502e-18,0.5227640206617251,5354.0,0.0,-0.5147791360143015,-0.3448056619082921,-0.102394467053985,0.4852208639856984,0.3017081032525178,0.100116995854078
D00930.obj,-3.314908724173167e-16,1.0771737699436403e-16,-1.131016896081145e-17,0.5771222950999432,25553.0,0.0,-0.4652328706447949,-0.3368123239047808,-0.1990761465716505,0.5347671293552051,0.4553971022336651,0.1932273505008966
D00931.obj,-6.360662175040837e-16,6.278767667331444e-16,-4.7738777083250785e-16,0.5648434649305638,25805.0,0.0,-0.4616243448930363,-0.2889634183640461,-0.2075793144938372,0.5383756551069636,0.3238736660947378,0.1137629569224851
D00974.obj,-9.260372685161496e-17,-4.96268100070972e-17,9.409757407557756e-18,0.5279953705365912,6045.0,0.0,-0.4724600889123868,-0.3200474608259114,-0.1155711395482091,0.5275399110876133,0.2791090137701194,0.1059598780678284
m1472.obj,-2.912759242922106e-15,-4.9217955754466905e-15,-7.293364316485105e-15,1.0526315789473684,7109.0,0.0,-0.2000351015280284,-0.2893590067125797,-0.5043774835449122,0.2014996353140767,0.2809736248663676,0.4956225164550877
m1473.obj,5.634395497956804e-15,1.936238997107989e-15,8.819082669662339e-16,1.0526315789473684,8616.0,0.0,-0.5080038542099328,-0.2755303361415926,-0.1553970212832535,0.4919961457900672,0.2851465059636704,0.1488882418746411
m1475.obj,4.948122189027803e-15,1.350077969165449e-15,6.165267990346668e-16,1.0526315789473684,6049.0,0.0,-0.5173314396094716,-0.2275219533523026,-0.1095149273499569,0.4826685603905283,0.2866348887529605,0.1087303358079378
